companyName,companyLogo,company_id
Công Ty TNHH Axinan Việt Nam,https://images.vietnamworks.com/pictureofcompany/b9/11146649.png,257
CÔNG TY CỔ PHẦN TẬP ĐOÀN AN THỊNH,https://images.vietnamworks.com/pictureofcompany/69/11090302.png,258
Công Ty Cổ Phần Rtc Technology Việt Nam,https://images.vietnamworks.com/pictureofcompany/d3/10287412.png,259
Công Ty TNHH Montek Việt Nam,https://images.vietnamworks.com/pictureofcompany/b8/10325230.png,260
CÔNG TY TNHH ALPHASPHERE,https://images.vietnamworks.com/pictureofcompany/7b/11346868.png,261
Fine Scandinavia CO.- LTD,https://images.vietnamworks.com/pictureofcompany/d4/11372025.png,262
ASSA ABLOY Vietnam,https://images.vietnamworks.com/pictureofcompany/91/11129137.png,263
Ibibo,https://images.vietnamworks.com/pictureofcompany/65/11238131.png,264
Công Ty Cổ Phần Kỹ Thuật Toàn Thắng,https://images.vietnamworks.com/pictureofcompany/2b/11125386.png,265
CÔNG TY TNHH FIT VOLTAIRA VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/42/11268565.png,266
CÔNG TY CỔ PHẦN ỨNG DỤNG GIẢI PHÁP VÀ CÔNG NGHỆ VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/59/11376772.png,267
Công Ty Cổ Phần Logistics U&I - Miền Bắc,https://images.vietnamworks.com/pictureofcompany/b9/11128444.png,268
Công Ty TNHH Dịch Vụ Giao Nhận Hàng Hóa Thời Gian,https://images.vietnamworks.com/pictureofcompany/37/11003763.png,269
Công Ty Cổ Phần Tập Đoàn Sunshine,https://images.vietnamworks.com/pictureofcompany/56/11128551.png,270
Weiken.com,https://images.vietnamworks.com/pictureofcompany/cb/10335364.png,271
Công Ty Cổ Phần Semind,https://images.vietnamworks.com/pictureofcompany/cf/11342516.png,272
CÔNG TY TNHH MỘT THÀNH VIÊN THÉP VAS NGHI SƠN,https://images.vietnamworks.com/pictureofcompany/95/10989411.png,273
JINJIANG SHIPPING (VIET NAM),https://images.vietnamworks.com/pictureofcompany/8d/11277408.png,274
Hamaden Vietnam CO.- LTD,https://images.vietnamworks.com/pictureofcompany/d4/11175804.png,275
Inabata Vietnam Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/25/11125480.png,276
Ly Bao Minh Horeca Supplies,https://images.vietnamworks.com/pictureofcompany/01/8435556.png,277
Chi Nhánh Hà Nội - Công Ty Cồ Phần Daikin Air Conditioning (Vietnam),https://images.vietnamworks.com/pictureofcompany/a5/11239634.png,278
Tek Experts Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/c7/11345221.png,279
Tổ Chức Giáo Dục FPT,https://images.vietnamworks.com/pictureofcompany/5e/11232235.png,280
Công Ty Cổ Phần Emarco,https://images.vietnamworks.com/pictureofcompany/d5/10568332.png,281
Ngân Hàng TMCP Đầu Tư Và Phát Triển Việt Nam (BIDV),https://images.vietnamworks.com/pictureofcompany/05/11125479.png,282
Công Ty Cổ Phần Quảng Cáo Và Xúc Tiến Thương Mại Đông Nam,https://images.vietnamworks.com/pictureofcompany/75/11134858.png,283
Organo (Vietnam) Company Limited,https://images.vietnamworks.com/pictureofcompany/da/10740722.png,284
Công Ty TNHH SPi Việt Nam,https://images.vietnamworks.com/pictureofcompany/9d/11083597.png,285
Công Ty TNHH Kyocera Việt Nam,https://images.vietnamworks.com/pictureofcompany/08/8524175.jpg,286
CÔNG TY TNHH QUỐC TẾ GREAT JD,,287
Daikin Air Conditioning (Vietnam) Joint Stock Company,https://images.vietnamworks.com/pictureofcompany/af/11125787.png,288
CÔNG TY TNHH SẢN XUẤT NGŨ KIM HUNG HING HONG KONG (VIỆT NAM),,289
DKO Architecture Việt Nam,https://images.vietnamworks.com/pictureofcompany/ac/11129443.png,290
Công Ty Cổ Phần Vận Tải Biển Container Thái Bình Dương,https://images.vietnamworks.com/pictureofcompany/20/11129339.png,291
LG Electronics Development Viet Nam Company Limited,https://images.vietnamworks.com/pictureofcompany/10/11366613.png,292
Công Ty TNHH Thiết Bị Khoa Học Kỹ Thuật Đức Minh,https://images.vietnamworks.com/pictureofcompany/a1/2534254.jpg,293
Công Ty TNHH Thương Mại-Dịch Vụ Điện Mạnh Phương,https://images.vietnamworks.com/pictureofcompany/9b/11019642.png,294
Chailease International Leasing Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/e3/11174669.png,295
Amkor Technology Vietnam LLC.-,https://images.vietnamworks.com/pictureofcompany/ca/11124541.png,296
Specialized Bicycle Components Vietnam Company Limited,https://images.vietnamworks.com/pictureofcompany/01/11126505.png,297
Công Ty Cổ Phần I.T.C Việt Nam,https://images.vietnamworks.com/pictureofcompany/e9/11047981.png,298
Công Ty Cổ Phần Dịch Vụ Thương Mại Tổng Hợp Wincommerce,https://images.vietnamworks.com/pictureofcompany/b5/11147349.png,299
Công Ty TNHH Điện Tử Meiko Việt Nam (MKVC),https://images.vietnamworks.com/pictureofcompany/27/7296136.jpg,300
Công Ty TNHH Điện Tử Meiko Việt Nam (Mkvc),https://images.vietnamworks.com/pictureofcompany/27/7296136.jpg,301
Amway Vietnam Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/d1/11322911.png,302
Concentrix,https://images.vietnamworks.com/pictureofcompany/c7/11128367.png,303
Công Ty TNHH Onpoint,https://images.vietnamworks.com/pictureofcompany/69/10514499.png,304
Công Ty TNHH Texon Vietnam,https://images.vietnamworks.com/pictureofcompany/33/10807035.png,305
Movitel S.A,https://images.vietnamworks.com/pictureofcompany/1e/11340610.png,306
Tp Entertainment,https://images.vietnamworks.com/pictureofcompany/a7/11251959.png,307
Ansell Vina Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/35/10772289.png,308
Công Ty TNHH Công Nghệ Hóa Chất Và Môi Trường Vũ Hoàng,https://images.vietnamworks.com/pictureofcompany/d4/11365103.jpg,309
Công Ty CP Sx- Thương Mại Và DV Kỹ Thuật Hưng Phát,https://images.vietnamworks.com/pictureofcompany/bc/11076306.png,310
CPG Vietnam Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/d4/11145935.jpg,311
Ngân Hàng Thương Mại Cổ Phần Quân Đội - MB,https://images.vietnamworks.com/pictureofcompany/39/11284023.png,312
Crowe Vietnam Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/f5/11213130.png,313
Công Ty Cổ Phần Sữa TH,https://images.vietnamworks.com/pictureofcompany/e9/10972216.png,314
Công Ty Cổ Phần Thương Mại AICA HPL,https://images.vietnamworks.com/pictureofcompany/3d/11192202.png,315
Công Ty TNHH A-Sung International VINA,https://images.vietnamworks.com/pictureofcompany/d4/11334452.jpg,316
CÔNG TY CỔ PHẦN ĐẦU TƯ VÀNG PHÚ QUÝ,https://images.vietnamworks.com/pictureofcompany/e2/10812410.png,317
Công Ty TNHH Hyosung Financial System VINA,https://images.vietnamworks.com/pictureofcompany/c4/11126500.png,318
Công Ty TNHH Diebold Nixdorf Việt Nam,https://images.vietnamworks.com/pictureofcompany/21/11125531.png,319
Công Ty Cổ Phần Giải Pháp Tự Động Hóa Etek,https://images.vietnamworks.com/pictureofcompany/61/11340064.png,320
Công Ty Cổ Phần Chứng Khoán Guotai Junan (Việt Nam),https://images.vietnamworks.com/pictureofcompany/71/11125553.png,321
Công Ty Cổ Phần Đầu Tư Le Mont,https://images.vietnamworks.com/pictureofcompany/ff/11171430.png,322
Bắc Á Bank - Https://tuyendung.baca-Bank.vn/,https://images.vietnamworks.com/pictureofcompany/22/10252990.png,323
Mektec Manufacturing Corporation (Vietnam) Ltd.,https://images.vietnamworks.com/pictureofcompany/f2/11333370.png,324
Công Ty Cổ Phần Tổ Chức Hội Nghị Việt Nam,https://images.vietnamworks.com/pictureofcompany/04/10519410.png,325
Công ty TNHH TM DV Tân Hiệp Phát,https://images.vietnamworks.com/pictureofcompany/a0/10772183.png,326
Công Ty Cổ Phần Thời Trang Và Đầu Tư Đức Giang,https://images.vietnamworks.com/pictureofcompany/1f/10958039.png,327
Pure Group Production & Trading Co.-ltd,https://images.vietnamworks.com/pictureofcompany/71/11234776.png,328
CÔNG TY CỔ PHẦN BIOMICS VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/9b/11371850.png,329
Công ty TNHH Target Agriculture Việt Nam,https://images.vietnamworks.com/pictureofcompany/4c/11123696.png,330
Công Ty Cổ Phần Khu Công Nghiệp Tổ Hợp Công Nghệ Thành Công Việt Hưng (Thành Công Việt Hưng),https://images.vietnamworks.com/pictureofcompany/3c/11277310.png,331
Lotte Mall West Lake Hanoi,https://images.vietnamworks.com/pictureofcompany/c0/11282515.png,332
Công Ty Cổ Phần Tập Đoàn TLC Việt Nam,https://images.vietnamworks.com/pictureofcompany/f6/11270346.png,333
Công Ty Cổ Phần Amavi Giải Pháp Pccc,https://images.vietnamworks.com/pictureofcompany/f1/11304924.png,334
Secom Vietnam Security Service Joint Stock Company,https://images.vietnamworks.com/pictureofcompany/c7/11126415.png,335
Công Ty TNHH DP Chemicals Việt Nam,https://images.vietnamworks.com/pictureofcompany/24/10570408.png,336
Công Ty TNHH Nội Thất Đức Dương,https://images.vietnamworks.com/pictureofcompany/40/11240992.png,337
Tập Đoàn Phan Vũ,https://images.vietnamworks.com/pictureofcompany/c1/10243639.png,338
Công Ty Cổ Phần Tập Đoàn Sgo,https://images.vietnamworks.com/pictureofcompany/2b/11080007.png,339
Công Ty TNHH Công Nghiệp Vĩnh Tường Miền Bắc Việt Nam,https://images.vietnamworks.com/pictureofcompany/94/10269292.png,340
Gear Inc.,https://images.vietnamworks.com/pictureofcompany/8c/11259651.png,341
NOUS By Sun Life - Sun Life Việt Nam,https://images.vietnamworks.com/pictureofcompany/45/11328683.png,342
TOSY Robotics Manufacturing Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/70/11174647.png,343
Công Ty CP Công Nghệ Lavitec,https://images.vietnamworks.com/pictureofcompany/e5/11231353.png,344
Công Ty Cổ Phần Xi Măng Xuân Thành,https://images.vietnamworks.com/pictureofcompany/2b/11217825.png,345
CÔNG TY BẤT ĐỘNG SẢN THIÊN KHÔI,https://images.vietnamworks.com/pictureofcompany/36/11367866.png,346
Chi Nhánh Công Ty Cổ Phần Công Nghệ Thông Tin Truyền Thông Thiên Hy Long Việt Nam,https://images.vietnamworks.com/pictureofcompany/d6/11125308.png,347
Shinhan Securities Vietnam,https://images.vietnamworks.com/pictureofcompany/d8/11146057.png,348
Elite Group Ha Noi Co.-ltd.,https://images.vietnamworks.com/pictureofcompany/6e/10188452.png,349
CÔNG TY CỔ PHẦN IDICO VINH QUANG,,350
Aon Vietnam,https://images.vietnamworks.com/pictureofcompany/d6/11071352.png,351
Công Ty TNHH Dầu Thực Vật Dabaco,https://images.vietnamworks.com/pictureofcompany/18/10965528.png,352
Công Ty TNHH CI Bao,https://images.vietnamworks.com/pictureofcompany/d4/11282189.jpg,353
Chi Nhánh Giải Pháp Và Tích Hợp Hệ Thống Công Ty TNHH Một Thành Viên Thanh Bình - BCA,https://images.vietnamworks.com/pictureofcompany/a1/11152005.png,354
Công Ty Cổ Phần Tập Đoàn Sunhouse,https://images.vietnamworks.com/pictureofcompany/bd/10412383.png,355
Công Ty Cổ Phần Giao Nhận WIN WIN,https://images.vietnamworks.com/pictureofcompany/7f/11217560.png,356
Công Ty TNHH Thương Mại Và Đầu Tư T&N,https://images.vietnamworks.com/pictureofcompany/13/11212344.png,357
Công Ty TNHH Dart Global Logistics Việt Nam,https://images.vietnamworks.com/pictureofcompany/39/10651278.png,358
Công Ty Cổ Phần Dịch Vụ HNK,https://images.vietnamworks.com/pictureofcompany/81/10298309.png,359
Công Ty Cổ Phần Phát Triển Nhà Phúc Đồng,https://images.vietnamworks.com/pictureofcompany/16/11371630.png,360
Công Ty TNHH HYUNDAI Glovis Việt Nam,https://images.vietnamworks.com/pictureofcompany/1c/10855746.png,361
Tổng Công Ty Đầu Tư FECON,https://images.vietnamworks.com/pictureofcompany/99/11070547.png,362
Công ty TNHH Thiết bị phụ tùng Phương Duyên,,363
CÔNG TY TNHH BX BUNKA VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/a3/10241135.png,364
Công Ty Cổ Phần Vi Na Phạm,https://images.vietnamworks.com/pictureofcompany/f9/11354679.png,365
CÔNG TY TNHH DỊCH VỤ FACEHOME,https://images.vietnamworks.com/pictureofcompany/7a/11366953.png,366
CÔNG TY TNHH  AMERICA QUARTZ TECHNOLOGY,,367
Tổng Công Ty Chuyển Phát Nhanh Bưu Điện - Công Ty Cổ Phần,https://images.vietnamworks.com/pictureofcompany/af/11038528.png,368
Mettler-Toledo Viet Nam LLC,https://images.vietnamworks.com/pictureofcompany/cf/11134844.png,369
Công Ty TNHH Thiết Bị Minh Tâm (Mitalab Co.- Ltd),https://images.vietnamworks.com/pictureofcompany/67/10235068.png,370
LG Electronics R&D Vietnam,https://images.vietnamworks.com/pictureofcompany/10/11366613.png,371
Công ty TNHH thang máy và nội thất Meta,,372
Panasonic Vietnam Co.-ltd,https://images.vietnamworks.com/pictureofcompany/a4/11221976.png,373
CÔNG TY TNHH NANOFILM TECHNOLOGIES VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/c8/11240024.png,374
Hệ Thống Giáo Dục Vinschool,https://images.vietnamworks.com/pictureofcompany/56/11333942.png,375
TOTO Vietnam Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/ab/10767943.png,376
Công Ty Cổ Phần Cơ Điện Hợp Lực,https://images.vietnamworks.com/pictureofcompany/8e/11166819.png,377
CÔNG TY TNHH WORLDWIDE LOGISTICS VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/d4/11313870.jpeg,378
Công Ty TNHH Seojin Vina,https://images.vietnamworks.com/pictureofcompany/93/11346516.png,379
Công Ty TNHH Nesta,https://images.vietnamworks.com/pictureofcompany/f2/10438806.png,380
Mitsubishi Electric Vietnam Co. Ltd.,https://images.vietnamworks.com/pictureofcompany/3c/11217701.png,381
Emers Vietnam Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/ad/11173556.png,382
CÔNG TY TNHH KOAS VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/7e/11048833.png,383
Công Ty TNHH Money Forward Việt Nam,https://images.vietnamworks.com/pictureofcompany/46/10678633.png,384
Công Ty TNHH VLXD Saint Gobain Bắc Việt Nam,https://images.vietnamworks.com/pictureofcompany/94/10269292.png,385
Ngân Hàng TMCP Xuất Nhập Khẩu Việt Nam (Eximbank),https://images.vietnamworks.com/pictureofcompany/c7/11125412.png,386
Công Ty TNHH Coats Footwear Việt Nam,https://images.vietnamworks.com/pictureofcompany/81/11351299.png,387
Công Ty Cổ Phần Giải Pháp Gene,https://images.vietnamworks.com/pictureofcompany/69/11176892.png,388
Công Ty Cổ Phần Thiết Bị Và Dịch Vụ Tce,https://images.vietnamworks.com/pictureofcompany/66/11225290.png,389
Công Ty Cổ Phần Kinh Doanh Bất Động Sản Noble,https://images.vietnamworks.com/pictureofcompany/f8/11335627.png,390
Công ty cổ phần Bách Khoa BKC,https://images.vietnamworks.com/pictureofcompany/d4/11376663.png,391
HYUNDAI ALUMINUM VINA SHAREHOLDING COMPANY,https://images.vietnamworks.com/pictureofcompany/da/10520352.png,392
Công Ty Cổ Phần Phân Bón Dầu Khí Cà Mau,https://images.vietnamworks.com/pictureofcompany/d4/11247518.jpeg,393
Công Ty TNHH I.P. One (Việt Nam),https://images.vietnamworks.com/pictureofcompany/3f/11261941.png,394
LG Electronics Vietnam Hai Phong - Sales & Marketing Company,https://images.vietnamworks.com/pictureofcompany/a8/11367980.png,395
CÔNG TY TNHH CÔNG NGHỆ QUANG HỌC VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/ab/11359255.png,396
Văn Phòng Đại Diện Ek Line- INC Tại Thành Phố Hà Nội,https://images.vietnamworks.com/pictureofcompany/f4/11373906.png,397
KIRIN CAPITAL,https://images.vietnamworks.com/pictureofcompany/d4/11153484.png,398
Chailease International Leasing Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/9d/11328675.png,399
Chailease International Leasing Co.- Ltd. (Head Office),https://images.vietnamworks.com/pictureofcompany/9d/11328675.png,400
Trường Đại Học CMC,https://images.vietnamworks.com/pictureofcompany/43/11303474.png,401
Công Ty TNHH Kỹ Thuật Taikisha Việt Nam,https://images.vietnamworks.com/pictureofcompany/db/11125419.png,402
Công Ty Cổ Phần Phần Mềm Bravo,https://images.vietnamworks.com/pictureofcompany/61/10467540.png,403
Công Ty Ô Tô Toyota Việt Nam,https://images.vietnamworks.com/pictureofcompany/6b/11236791.png,404
Công Ty Cổ Phần Thương Mại Và Dịch Vụ Chăm Sóc Sức Khoẻ PT,https://images.vietnamworks.com/pictureofcompany/a2/11157750.png,405
Asia Packaging Industries Vietnam Co. Ltd,https://images.vietnamworks.com/pictureofcompany/32/3670442.png,406
Công Ty TNHH Qorvo Việt Nam,https://images.vietnamworks.com/pictureofcompany/d4/11124175.jpg,407
Cai Mep International Terminal Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/c7/10413192.png,408
Công Ty Cổ Phần Đua Ngựa Thiên Mã – Mađagui (Vabis Group),https://images.vietnamworks.com/pictureofcompany/4f/11281998.png,409
Công Ty Cổ Phần Tập Đoàn BRG,https://images.vietnamworks.com/pictureofcompany/7f/10601062.png,410
Bangkok Bank Public Company Limited- Ho Chi Minh City Branch,https://images.vietnamworks.com/pictureofcompany/6f/11125275.png,411
CJ Gemadept Logistics,https://images.vietnamworks.com/pictureofcompany/94/11286447.png,412
Ecu Worldwide Vietnam,https://images.vietnamworks.com/pictureofcompany/62/10254764.png,413
Công Ty TNHH Best Pacific Việt Nam,https://images.vietnamworks.com/pictureofcompany/e9/10275432.png,414
Eschool,https://images.vietnamworks.com/pictureofcompany/47/11301133.png,415
Nexon Networks Vina Co. Ltd-,https://images.vietnamworks.com/pictureofcompany/54/11225215.png,416
Soji Electronics.-jsc,https://images.vietnamworks.com/pictureofcompany/d4/11345395.png,417
Công Ty Cổ Phần Vinschool,https://images.vietnamworks.com/pictureofcompany/56/11333942.png,418
Công ty Cổ Phần Công Nghệ Phú Thành,https://images.vietnamworks.com/pictureofcompany/66/10975055.png,419
CTCP Tập Đoàn Phượng Hoàng Xanh A&A,https://images.vietnamworks.com/pictureofcompany/ec/11129453.png,420
Danieli – Industrielle Beteiligung Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/fc/11125241.png,421
RRC Power Solutions,https://images.vietnamworks.com/pictureofcompany/25/11133112.png,422
