jobId,benefit_id
1904485,2
1904485,7
1904485,8
1904485,3
1904481,8
1904481,10
1903689,6
1903689,9
1888364,9
1902032,1
1902032,2
1896795,2
1896795,6
1896795,3
1886165,1
1886165,10
1886165,9
1886209,1
1886209,2
1886209,10
1886209,9
1903008,1
1903008,2
1903008,6
1903327,1
1903327,2
1903327,7
1884382,1
1884382,2
1884382,6
1899148,1
1899148,2
1899148,6
1899148,7
1899148,14
1899148,8
1899148,3
1899148,9
1899364,9
1899369,1
1899369,2
1899369,6
1899356,9
1899361,9
1900334,1
1900334,2
1900334,10
1902714,1
1902714,2
1902714,10
1898027,1
1898027,11
1899765,1
1899765,2
1899765,9
1903178,1
1903178,7
1902988,9
1902993,9
1903634,2
1903634,8
1903634,9
1903672,2
1903672,4
1903672,5
1903679,1
1903679,2
1903679,7
1893439,1
1896166,1
1896166,8
1896166,9
1893484,1
1893484,2
1893484,6
1893484,13
1893484,9
1886914,1
1886914,2
1886914,7
1886914,12
1886914,10
1886914,9
1897991,2
1897991,11
1879380,2
1879380,6
1879380,10
1899213,1
1899213,2
1899213,9
1767882,1
1767882,6
1767882,3
1890085,1
1890085,2
1890085,6
1890085,9
1904456,1
1904462,1
1904462,2
1904462,13
1904460,1
1904460,7
1904460,3
1904460,9
1904459,1
1904459,7
1904459,9
1904457,9
1882643,1
1882643,2
1882643,8
1895651,1
1895651,2
1895651,8
1895651,3
1895651,5
1895589,1
1895589,2
1895589,6
1893469,1
1878788,2
1893485,1
1893485,2
1893485,6
1893485,8
1893485,9
1895884,1
1895884,2
1895884,8
1897640,8
1896019,1
1896019,2
1896019,6
1896019,7
1896019,8
1896019,13
1896019,10
1896019,11
1896019,9
1895284,1
1895284,2
1895284,6
1895284,7
1895284,10
1895284,9
1895971,1
1895971,2
1895971,10
1896137,1
1896137,2
1896137,9
1883505,2
1883505,6
1883505,7
1883505,10
1883505,9
1895937,1
1895937,3
1895937,11
1896010,1
1896010,2
1896010,6
1896010,8
1896010,10
1896093,1
1896093,2
1896093,6
1878196,1
1878196,2
1878196,9
1877693,1
1877693,2
1877693,6
1877693,11
1877693,9
1895239,1
1895239,2
1895239,6
1895310,1
1895192,1
1895192,2
1895192,6
1896059,1
1896059,7
1896059,3
1896095,1
1896095,2
1896095,7
1896095,10
1895316,1
1882116,1
1882116,2
1882116,6
1882116,7
1882116,8
1882116,10
1882116,9
1882123,1
1882123,2
1882123,6
1882123,7
1882123,8
1882123,10
1882123,9
1899441,2
1899441,6
1899441,10
1886140,1
1886140,2
1886140,6
1900430,1
1900430,12
1900430,4
1899391,2
1899391,6
1899391,10
1885963,1
1885963,7
1885963,3
1899378,1
1899378,2
1899378,6
1899378,7
1899378,12
1899378,8
1899378,10
1899378,9
1899210,1
1899210,2
1899210,6
1899210,8
1899210,9
1884728,1
1884728,2
1884728,3
1884728,9
1900552,1
1900552,2
1900552,7
1888228,1
1888228,6
1888228,7
1888228,9
1901844,1
1901844,2
1901844,7
1901846,1
1901846,2
1900561,1
1900561,2
1900561,8
1882721,1
1882721,6
1882721,9
1901818,1
1901818,2
1901818,7
1901818,9
1889352,1
1889352,11
1889352,9
1903462,8
1903462,13
1903462,9
1903473,9
1903562,1
1903562,3
1903562,5
1903564,1
1903564,3
1903564,5
1903566,1
1903566,3
1903566,5
1902601,1
1902601,2
1902601,7
1902692,1
1902692,2
1902692,7
1902550,1
1902550,2
1902550,3
1888788,1
1888788,2
1888788,6
1888788,7
1888788,9
1897964,1
1897964,6
1897964,10
1897964,9
1898016,1
1898016,11
1898016,4
1899011,1
1886056,1
1886056,2
1886056,7
1886056,8
1886056,10
1886056,9
1898939,1
1898939,6
1899372,1
1899372,2
1899372,7
1899439,2
1899439,6
1899439,10
1889557,1
1889557,2
1889557,6
1904454,1
1904454,2
1904454,7
1887534,1
1887534,2
1887534,9
1901983,1
1901983,2
1901983,3
1904375,1
1904375,2
1904375,6
1904375,9
1904453,1
1904453,2
1904453,11
1904439,1
1904439,2
1904439,11
1904371,1
1904371,7
1904371,10
1904369,1
1904369,2
1904369,10
1889995,1
1889995,3
1889995,9
1904389,1
1904389,2
1904389,6
1904389,7
1904389,12
1904389,9
1904295,1
1904295,6
1904295,9
1904437,1
1904437,8
1904437,11
1904427,1
1904427,9
1904116,1
1904116,7
1904116,12
1904116,10
1904123,1
1904123,7
1904123,3
1904113,1
1904113,7
1904113,12
1904422,1
1904422,2
1904422,6
1904330,1
1904330,2
1904330,7
1904330,8
1904330,11
1904330,9
1888726,1
1888726,2
1888726,6
1888726,7
1892995,1
1892995,6
1892995,3
1895223,1
1895223,12
1895223,9
1895257,1
1895257,2
1895257,7
1895257,8
1895257,10
1893372,1
1893372,2
1893372,7
1761551,1
1761551,2
1761551,6
1895938,1
1895938,4
1895938,9
1895948,1
1895948,4
1895948,9
1896060,6
1896060,4
1828357,1
1828357,2
1828357,7
1896013,1
1896013,2
1896013,9
1895939,1
1895939,8
1895939,3
1895941,1
1895941,8
1895941,3
1895859,1
1895859,7
1895859,9
1895879,1
1895879,2
1895879,6
1893326,8
1893326,3
1893326,4
1895577,2
1895577,12
1895577,4
1880697,1
1880697,2
1880697,7
1895670,1
1895670,2
1895670,6
1881379,2
1881379,7
1881379,9
1893023,1
1893023,2
1893023,11
1886965,1
1886965,2
1886965,7
1886965,12
1886965,10
1886965,9
1882680,1
1882680,2
1882680,10
1882680,5
1882680,9
1885220,1
1885220,7
1885220,9
1885978,1
1885978,2
1885978,9
1885405,1
1885405,2
1885405,6
1899383,1
1899383,8
1899383,11
1897310,1
1897310,2
1897310,6
1897310,7
1897310,3
1897310,9
1899263,2
1899263,6
1899263,4
1899312,1
1899312,2
1899312,6
1899312,8
1899316,1
1899316,2
1899316,10
1899316,11
1899316,9
1899202,1
1899202,2
1899202,6
1899248,1
1899248,2
1899248,7
1899248,8
1899248,13
1899248,10
1899248,9
1899272,1
1899272,2
1899272,7
1899274,1
1899274,2
1899274,6
1884797,1
1884797,2
1884797,12
1900482,1
1900482,13
1900482,11
1900482,9
1900476,1
1900476,2
1900476,9
1900508,1
1900508,2
1900508,10
1902485,1
1902485,2
1902485,7
1902485,3
1902485,9
1902532,1
1902532,2
1902532,7
1902532,9
1902539,2
1902539,7
1902539,11
1902599,1
1902599,2
1902599,6
1886007,1
1886007,2
1897910,7
1897910,11
1897910,9
1898857,1
1888236,2
1888236,6
1888236,7
1889401,1
1889401,2
1889401,10
1889471,1
1889471,2
1889471,3
1903311,1
1903311,2
1903311,6
1903311,7
1903311,3
1903311,10
1903311,9
1903312,1
1903312,2
1903312,6
1903312,7
1903312,3
1903312,10
1903312,9
1903360,1
1903360,2
1903360,6
1903360,7
1903360,8
1903360,13
1903360,3
1903360,4
1903372,2
1903372,7
1903372,9
1898812,1
1898812,3
1898812,9
1900234,2
1900234,8
1900234,10
1903211,1
1903211,3
1903211,9
1903221,1
1903221,3
1903221,9
1903332,9
1888787,2
1888787,11
1888787,9
1904335,1
1904335,2
1904335,6
1904335,7
1904335,9
1904361,1
1904361,2
1904361,6
1904313,12
1904313,10
1904313,9
1904326,1
1904326,2
1904326,11
1904393,1
1904393,2
1904393,10
1904393,11
1904393,5
1904392,1
1904392,2
1904392,10
1904392,11
1904392,5
1904290,1
1904290,2
1904290,7
1904387,1
1904387,2
1904387,10
1904387,11
1904387,5
1885609,1
1885609,2
1885609,11
1885598,1
1885598,2
1885598,11
1890246,2
1890246,6
1890246,10
1890246,9
1904298,1
1904298,2
1904298,5
1904294,2
1904299,1
1904299,2
1904299,9
1904359,1
1904359,7
1904359,4
1904357,1
1904357,7
1904357,3
1904346,1
1904346,8
1904346,10
1904293,1
1904293,6
1904293,7
1904293,11
1904293,4
1904293,9
1904344,1
1904344,7
1904344,9
1893206,1
1893206,2
1893206,6
1893206,3
1893206,10
1893206,11
1893206,9
1893201,1
1893201,2
1893201,6
1893201,3
1893201,10
1893201,11
1893201,9
1895079,1
1895079,2
1895079,3
1879893,2
1879893,6
1879893,8
1879176,1
1879176,2
1879176,7
1879176,10
1879176,9
1893241,1
1893241,6
1893241,3
1895616,1
1895616,2
1895616,6
1895615,1
1895615,2
1895615,6
1882639,1
1882639,12
1882639,8
1881238,1
1881238,2
1881238,9
1893323,1
1893323,2
1893323,9
1893289,1
1893289,2
1893289,9
1893702,2
1893702,6
1893702,7
1895822,1
1895822,2
1895822,3
1895922,1
1895922,2
1895922,7
1878957,1
1878957,6
1878957,11
1878957,15
1878957,9
1895833,1
1895833,2
1895833,6
1895833,7
1895833,4
1895833,9
1895979,1
1895979,2
1895979,10
1895712,1
1895712,2
1895712,13
1895883,1
1895932,1
1895932,8
1895932,13
1895932,10
1895732,1
1895732,2
1895732,9
1885869,1
1885869,2
1885869,9
1885908,1
1885908,2
1885908,7
1885908,10
1885908,9
1885464,1
1885464,2
1885464,6
1900317,1
1900317,2
1900317,9
1900435,1
1900435,2
1900435,9
1899179,1
1899179,2
1899179,7
1899190,1
1899190,6
1899190,3
1899246,1
1899246,2
1899246,8
1899246,9
1899276,1
1899255,1
1899255,2
1899255,3
1899269,1
1899269,2
1899269,6
1899269,7
1899269,8
1899269,3
1899269,10
1899269,9
1899303,1
1899303,2
1899303,12
1899022,1
1899022,2
1899022,10
1899216,2
1899216,8
1899216,10
1899216,9
1899232,2
1899232,8
1899232,10
1899232,9
1889371,1
1889371,6
1889371,9
1889379,1
1889379,6
1889379,9
1900520,1
1900520,2
1900520,9
1903806,1
1903806,8
1903806,11
1889384,1
1889384,7
1889384,9
1892864,1
1892864,2
1892864,11
1898963,2
1898963,7
1898963,8
1898966,1
1898966,2
1898966,6
1899058,1
1899058,2
1899058,6
1899044,1
1899044,2
1899044,9
1902443,2
1902443,7
1902443,9
1902447,1
1902447,2
1902447,6
1902459,7
1903252,2
1903252,7
1903252,10
1896183,1
1896183,2
1896183,6
1904224,1
1904224,2
1904224,6
1904264,1
1904264,2
1904264,7
1904264,3
1904264,9
1904331,1
1904331,7
1904331,10
1904286,1
1904286,2
1904286,10
1904089,1
1904089,11
1904089,4
1904334,1
1904334,2
1904334,8
1904284,1
1904284,2
1904284,6
1904226,1
1904226,2
1904226,6
1891339,1
1891339,2
1891339,11
1904245,1
1904245,2
1904245,6
1904245,7
1904245,9
1904225,1
1904225,2
1904225,10
1904292,1
1904292,2
1904292,9
1904309,11
1904254,1
1904254,2
1904254,9
1886956,1
1886956,7
1886956,9
1904267,1
1904267,2
1904267,7
1904218,1
1904218,2
1879869,1
1879869,2
1879869,6
1893239,1
1893239,2
1893239,5
1895876,1
1895876,2
1895876,7
1895727,1
1895727,2
1895727,6
1895727,9
1879931,1
1879931,7
1879931,11
1895705,1
1895705,6
1895705,3
1895805,1
1895805,6
1895805,4
1895713,1
1895713,2
1895713,6
1895713,10
1885382,1
1885382,3
1885382,10
1878452,1
1878452,7
1878452,12
1885066,1
1885066,6
1885066,7
1885066,12
1885066,10
1885066,4
1900367,2
1900367,6
1900367,7
1899138,1
1899138,6
1899138,3
1899153,1
1899153,2
1899153,6
1899153,8
1899153,4
1899153,9
1899146,1
1899146,2
1899146,9
1899151,1
1899151,2
1899151,10
1899152,1
1899152,2
1899152,6
1899152,8
1899152,9
1900247,2
1900247,8
1900247,3
1900247,4
1900247,9
1900343,2
1900343,7
1900343,3
1902319,1
1902319,6
1902319,10
1902319,9
1902383,1
1902383,6
1902383,8
1902399,2
1902399,7
1902399,12
1902399,9
1903769,2
1903769,6
1903769,7
1903769,9
1885225,1
1885225,2
1885225,10
1889201,1
1889201,2
1889201,4
1899100,1
1899100,6
1899100,7
1899104,1
1899104,2
1899104,6
1899104,3
1899104,10
1899104,9
1897823,1
1897823,2
1897823,10
1897763,1
1897763,2
1897763,4
1902367,1
1902367,7
1902367,3
1902367,10
1902367,9
1902375,2
1902375,11
1902375,9
1902373,1
1902373,7
1902373,3
1902373,10
1902373,9
1902405,1
1902405,6
1889274,1
1889274,2
1889274,6
1889274,8
1903174,1
1903174,7
1903174,5
1903113,1
1903113,2
1903113,6
1903113,7
1903113,10
1903113,9
1902877,1
1902877,7
1902877,11
1902384,1
1902384,7
1902384,3
1902384,10
1902384,9
1902356,1
1902356,6
1902356,7
1902356,9
1902417,1
1902417,6
1902417,3
1904214,1
1904214,2
1904214,8
1904231,1
1904231,2
1904231,6
1904231,8
1904231,3
1904231,10
1904231,9
1904238,1
1904238,2
1904238,9
1904229,1
1904229,2
1904229,9
1889924,1
1889924,6
1889924,3
1904188,1
1904188,2
1904188,8
1904188,9
1904239,1
1904239,2
1904239,6
1904219,1
1904219,2
1904219,6
1904219,10
1904219,11
1904219,9
1904276,1
1904276,7
1904276,9
1889840,1
1889840,2
1889840,9
1904189,9
1903175,1
1903175,6
1903175,11
1904262,1
1904262,2
1904262,6
1904129,1
1904129,6
1904129,4
1904190,1
1904190,2
1734980,1
1734980,3
1734980,11
1904208,1
1904208,12
1904208,8
1904252,1
1904252,7
1904252,9
1904126,1
1904126,2
1904126,7
1904126,3
1904183,1
1904183,2
1904183,9
1904178,7
1904169,1
1904169,2
1904169,7
1904167,1
1904167,2
1904167,7
1904164,1
1904164,2
1904164,9
1904203,1
1904203,2
1904203,6
1904163,1
1904163,2
1904163,7
1904161,1
1904161,2
1904161,6
1904232,1
1904232,2
1904232,6
1904145,1
1904145,2
1904145,7
1879013,1
1879013,4
1879013,9
1897266,1
1897266,2
1897266,9
1881891,9
1896079,1
1896079,2
1898888,1
1898888,2
1898888,6
1898888,7
1898888,8
1898888,9
1893090,1
1893090,2
1893090,6
1894498,2
1894498,12
1894498,9
1881091,1
1881091,2
1881091,6
1881091,9
1882315,1
1882315,11
1882315,4
1882304,1
1882304,11
1882304,4
1900252,1
1900252,2
1900252,6
1900252,7
1900252,3
1900252,9
1895702,1
1895702,2
1895702,10
1895791,2
1895791,10
1895791,4
1895663,1
1895663,2
1895663,6
1895663,12
1895663,8
1895663,3
1895663,9
1895683,1
1895683,2
1895683,6
1895683,7
1895683,10
1895683,11
1895683,9
1897645,1
1897645,2
1897645,3
1897762,1
1897762,7
1897762,10
1899109,1
1899109,2
1899109,7
1898903,1
1898903,6
1898903,7
1898909,1
1898909,6
1898909,7
1899001,1
1899001,7
1899001,9
1899040,1
1899040,6
1899040,7
1899040,9
1899073,1
1899073,2
1899073,6
1900278,1
1900278,2
1900278,6
1899334,1
1899334,2
1899334,8
1902283,1
1902283,2
1902283,10
1902299,2
1902299,6
1902299,8
1902299,3
1902299,10
1902299,9
1902351,2
1902351,7
1902351,12
1902351,9
1902225,1
1902225,2
1902225,6
1902225,10
1902225,9
1902292,1
1902292,2
1902292,10
1902251,2
1902251,7
1902251,11
1904144,1
1904144,6
1904144,11
1903866,2
1903866,6
1903866,7
1903866,3
1903866,5
1903866,9
1904148,1
1904148,2
1904148,9
1904055,1
1904055,2
1904055,6
1904055,7
1904055,8
1904055,4
1904085,1
1904085,2
1904085,6
1904083,1
1904083,2
1904083,6
1904106,1
1904106,2
1904106,11
1903051,1
1903051,2
1903051,7
1902320,1
1902320,2
1902320,6
1878647,1
1878647,3
1878647,9
1904198,2
1904198,8
1904198,10
1898862,1
1898862,2
1898862,10
1898916,1
1898916,11
1898916,9
1898955,1
1898955,12
1898955,8
1898980,7
1898999,1
1898999,6
1898999,7
1899012,1
1899012,2
1899012,6
1883931,2
1883931,7
1883931,9
1897833,2
1897833,3
1897833,4
1899036,1
1899036,7
1899036,10
1902264,1
1902264,11
1902224,2
1902224,8
1902224,3
1902277,1
1902277,11
1902997,1
1902997,2
1902997,6
1902997,7
1902997,3
1902997,10
1902997,9
1902902,1
1902902,7
1902902,12
1887191,2
1887191,8
1887191,10
1902282,1
1902282,2
1902282,7
1899660,1
1899660,2
1899660,8
1901297,1
1901297,2
1901297,6
1899197,2
1899197,7
1899197,9
1886579,1
1886579,2
1886579,6
1885674,1
1885674,3
1885674,9
1892948,1
1892948,2
1892948,9
1893004,1
1893004,2
1893004,6
1877422,1
1877422,2
1877422,7
1896984,1
1896984,2
1896984,9
1881714,1
1881714,2
1881714,12
1897648,1
1897648,2
1897648,7
1897673,1
1897673,11
1897673,4
1897710,1
1897710,2
1897710,8
1897714,2
1897714,10
1897714,9
1895741,1
1895741,2
1895741,6
1895741,7
1895741,10
1895741,9
1897638,8
1897638,9
1897432,1
1897432,6
1897432,9
1904007,1
1904007,2
1904007,7
1904012,1
1904012,2
1904012,7
1887455,1
1887455,2
1887455,6
1887455,7
1887455,10
1887455,9
1904158,1
1904150,1
1904150,2
1904150,10
1904149,1
1902055,1
1902055,2
1902055,6
1902055,10
1902055,11
1902055,4
1902055,9
1904147,1
1904147,2
1904147,7
1904143,1
1900240,1
1900240,2
1900240,6
1900240,9
1904032,1
1904032,2
1904032,6
1904032,10
1904032,9
1904065,1
1904065,2
1904065,3
1904065,11
1904065,4
1904065,9
1904022,1
1904022,2
1904022,6
1894944,1
1894944,2
1894944,7
1894944,13
1894944,10
1894944,4
1894944,9
1880334,1
1880334,7
1880334,3
1892978,6
1892978,7
1892978,11
1892807,1
1892807,3
1892807,9
1893453,1
1893453,2
1893453,3
1893453,5
1879942,1
1879942,6
1879942,7
1894612,7
1894612,9
1893683,1
1893683,2
1893683,7
1893683,3
1893683,10
1893683,9
1895579,1
1895579,2
1895579,6
1895630,1
1895630,2
1895630,7
1895654,1
1895654,2
1895654,9
1895634,1
1895634,2
1895634,4
1882277,2
1882277,7
1882277,9
1879634,1
1879634,8
1879634,9
1881633,1
1881633,6
1881633,12
1897584,2
1897584,6
1897584,7
1881653,1
1881653,6
1881653,12
1881662,1
1881662,6
1881662,12
1897552,10
1898822,1
1898822,2
1898822,7
1898839,1
1898839,8
1898839,3
1901387,2
1901387,6
1901387,7
1883027,1
1883027,6
1883027,7
1883027,9
1902132,1
1902132,2
1902132,9
1902164,1
1902164,2
1902164,7
1902164,3
1902164,10
1902164,9
1887731,1
1887731,2
1887731,3
1898028,1
1898028,8
1898028,11
1870083,1
1870083,2
1870083,9
1898548,2
1898548,6
1898548,7
1898548,10
1898561,1
1898561,2
1898561,7
1898561,10
1898561,9
1898884,1
1898884,2
1898884,10
1898889,1
1898889,2
1898889,12
1889714,1
1889714,2
1889714,8
1904092,1
1904092,7
1904092,3
1903843,1
1903843,2
1903843,6
1903843,7
1903843,10
1903843,4
1903843,9
1903452,1
1903452,2
1903452,7
1903452,10
1904026,1
1904026,2
1904026,7
1904026,9
1904039,1
1904039,2
1904039,6
1904039,7
1904039,11
1904039,9
1904068,1
1904068,2
1904068,7
1904009,1
1904009,3
1904009,9
1904062,1
1904062,2
1904062,6
1904060,1
1904060,12
1904060,10
1887623,2
1887623,6
1887623,7
1904047,1
1904047,2
1904047,9
1889962,7
1889962,12
1889962,11
1889958,7
1889958,12
1889958,11
1888266,1
1888266,2
1888266,6
1888266,4
1888266,9
1902783,2
1902783,9
1902808,1
1902808,2
1902808,6
1902808,7
1902808,3
1902808,10
1902808,9
1902837,1
1902837,7
1902837,3
1883705,1
1883705,3
1883705,11
1900063,1
1900063,2
1900063,10
1900068,1
1900068,2
1900068,10
1900071,1
1900071,2
1900071,10
1887697,1
1887697,2
1887697,3
1901283,1
1901283,6
1901283,8
1898830,1
1898830,2
1898830,6
1898459,1
1898459,3
1898459,4
1898820,1
1898820,2
1898820,12
1898863,1
1898863,7
1898863,9
1893416,1
1893416,2
1893416,3
1896210,1
1896210,2
1896210,3
1897534,1
1897534,2
1897534,6
1897534,7
1897534,3
1897534,10
1895581,1
1895581,2
1895581,7
1895581,10
1895581,5
1895581,9
1895597,1
1895597,2
1895597,9
1904028,1
1904028,2
1904028,6
1887767,1
1887767,2
1887767,6
1887767,7
1887767,4
1887767,9
1890054,9
1904023,1
1904023,2
1904023,6
1887562,1
1887562,2
1887562,10
1890117,1
1890117,2
1890117,3
1890084,7
1890084,13
1890084,11
1903975,1
1903975,7
1903975,12
1904010,2
1904010,6
1904010,3
1887971,1
1887971,3
1887971,9
1904015,1
1904015,2
1904015,6
1904011,1
1904011,2
1904011,12
1898540,1
1898540,9
1889013,1
1889013,2
1889013,9
1890335,1
1890335,2
1890335,6
1890507,1
1890507,2
1890507,6
1890567,1
1890567,7
1890567,9
1903990,1
1903990,11
1903990,4
1895986,1
1895986,2
1895986,11
1895657,6
1895657,8
1895657,4
1876586,1
1876586,7
1876586,11
1902418,1
1902418,2
1902418,3
1902418,9
1888535,1
1888535,2
1888535,9
1903133,1
1903133,2
1903133,9
1883840,1
1883840,6
1883840,9
1903730,1
1903730,6
1903730,7
1894932,1
1894932,2
1894932,3
1901534,7
1901534,8
1901534,5
1896168,1
1896168,2
1896168,7
1896170,1
1896170,2
1896170,3
1903907,1
1903907,2
1903907,7
1879558,1
1879558,2
1879558,8
1903717,1
1903717,2
1903717,6
1903717,4
1903717,9
1897463,1
1897463,2
1897463,8
1897462,1
1897462,2
1897462,9
1898807,1
1898807,2
1898807,3
1897172,1
1897172,7
1897172,12
1897172,10
1897172,11
1897172,9
1901904,1
1901904,2
1901904,8
1888971,1
1888971,12
1888971,3
1888972,1
1888972,12
1888972,3
1894622,6
1894622,7
1894622,8
1894658,1
1894658,2
1894658,6
1894672,1
1894672,2
1894672,9
1898799,1
1898799,6
1898799,7
1901872,1
1901776,1
1901776,2
1901776,4
1901850,1
1901866,1
1899925,1
1899925,2
1899925,6
1899929,1
1899929,2
1899929,6
1901794,1
1901802,1
1901808,1
1902636,1
1902636,2
1902636,7
1899935,1
1899935,2
1899935,7
1901825,1
1901816,1
1901841,1
1901833,1
1901813,1
1896957,1
1896957,2
1896957,3
1901563,1
1901563,12
1901563,3
1901581,1
1901581,2
1901581,12
1901581,3
1901581,9
1901746,1
1901746,6
1901746,10
1901768,1
1901768,2
1901768,7
1901789,1
1886824,1
1886824,2
1886824,10
1902562,1
1902643,9
1886799,1
1886799,2
1886811,1
1886811,2
1897181,1
1897181,2
1897181,6
1897259,1
1897259,2
1897259,3
1897209,1
1894579,1
1894579,6
1894579,11
1878077,1
1878077,2
1878077,7
1897239,7
1897152,1
1897152,2
1897152,4
1886814,6
1886814,7
1886814,11
1899828,1
1899828,2
1899828,7
1899828,12
1899828,10
1899828,9
1899829,1
1899829,2
1899829,7
1899829,12
1899829,10
1899829,9
1901599,1
1901599,7
1901599,3
1901542,1
1901542,2
1901542,7
1887420,1
1887420,2
1887420,4
1887420,9
1901538,1
1901538,2
1901538,9
1881994,1
1881994,7
1881994,10
1897241,1
1897241,2
1897241,7
1894243,1
1894243,8
1894243,13
1879107,1
1879107,2
1879107,7
1879107,3
1879107,10
1879107,9
1894439,1
1894439,2
1894439,10
1894497,6
1894497,7
1894497,9
1894504,1
1894504,2
1894504,6
1894504,7
1894504,10
1894504,9
1894505,7
1879996,1
1879996,7
1879996,3
1879996,9
1903918,1
1903918,2
1903918,12
1896929,1
1896929,6
1896929,12
1896929,5
1896929,9
1902460,1
1902460,2
1902460,9
1901473,1
1901473,6
1901473,7
1901473,10
1901473,9
1899776,1
1899776,2
1899776,10
1899759,1
1899759,2
1899759,6
1899759,7
1899759,5
1899759,9
1894437,1
1894437,7
1894437,3
1892247,2
1892247,7
1892247,9
1894424,1
1894424,2
1894424,8
1897408,1
1897408,2
1897408,7
1897408,10
1897408,9
1903915,1
1903915,2
1903915,6
1897053,1
1897053,2
1897053,8
1897061,1
1897061,2
1897061,9
1897038,1
1897038,7
1897038,12
1901455,1
1901455,6
1901455,4
1901455,9
1901462,1
1901462,2
1901462,9
1901493,1
1901493,2
1901493,7
1901493,12
1901493,10
1901493,9
1901474,1
1901474,2
1901474,7
1901474,12
1901474,10
1901474,9
1901477,1
1901477,2
1901477,7
1901477,12
1901477,10
1901477,9
1901480,1
1901480,2
1901480,7
1901480,12
1901480,10
1901480,9
1901490,1
1901490,2
1901490,7
1901490,12
1901490,10
1901490,9
1901512,1
1901512,2
1901512,3
1901512,10
1901512,11
1901512,9
1901463,1
1901463,2
1901463,9
1901513,1
1901513,2
1901513,3
1901513,10
1901513,11
1901513,9
1901479,1
1901479,2
1901479,7
1901479,12
1901479,10
1901479,9
1901307,1
1901307,2
1901307,8
1897046,1
1897046,3
1897046,10
1897046,9
1903911,1
1903911,2
1903911,6
1903911,9
1895495,1
1895495,2
1895495,6
1895495,3
1895495,9
1896940,1
1896940,2
1896940,7
1896928,2
1896928,10
1896928,9
1888499,1
1888499,2
1888499,9
1901414,1
1901414,2
1901414,7
1901414,9
1894366,2
1894366,8
1894366,10
1896866,1
1896866,2
1896866,8
1901931,1
1901931,6
1901931,3
1901979,1
1901979,2
1901979,7
1901979,10
1902011,2
1902011,6
1902011,7
1902011,10
1902016,1
1902016,7
1902016,11
1902030,1
1902030,2
1902030,8
1902030,5
1902001,1
1902001,2
1902001,12
1902003,1
1902003,6
1902003,8
1902003,11
1902015,1
1902015,7
1902015,11
1901958,1
1901958,2
1901958,9
1901961,1
1901961,2
1901961,9
1901965,1
1901965,2
1901965,9
1895410,1
1895410,2
1895410,6
1895410,13
1895410,3
1895410,11
1895410,4
1895410,9
1895456,3
1895456,5
1902218,1
1902218,2
1902218,8
1901355,1
1901355,13
1901355,3
1901355,4
1901359,7
1901359,12
1901359,3
1901309,1
1901309,2
1901309,9
1901328,1
1901328,13
