jobId,city_id
1892073,2
1877741,7
1903693,1
1882951,2
1896792,9
1903591,21
1903588,21
1903584,21
1903579,21
1903578,21
1899790,2
1875735,2
1874403,33
1891194,2
1882263,12
1903671,18
1903673,83
1903668,2
1903669,2
1903665,2
1903667,2
1903666,2
1876457,239
1893474,1
1893446,1
1891702,50
1903664,2
1903659,2
1903654,2
1903653,2
1903651,2
1903646,2
1903645,2
1903124,240
1903179,33
1903531,2
1903582,11
1903213,168
1889607,2
1888928,2
1903322,21
1903009,2
1891076,1
1891083,1
1891085,50
1892934,1
1893275,1
1893310,2
1877699,2
1893427,2
1893393,1
1893452,241
1893466,1
1891592,2
1889620,2
1903575,95
1903539,1
1903196,2
1903534,95
1903555,2
1903282,18
1903402,2
1898774,2
1889505,1
1903403,2
1903476,2
1891552,11
1903165,33
1903364,2
1903324,11
1903292,2
1903453,217
1876668,2
1878701,136
1893397,1
1874360,1
1736187,2
1893327,37
1893228,1
1875568,1
1896552,89
1879241,2
1902842,1
1903421,2
1903190,2
1902959,2
1903386,45
1903361,1
1885503,2
1885504,2
1885505,2
1903353,21
1903368,1
1901223,1
1903224,1
1886081,2
1903320,2
1886518,2
1878610,1
1893050,7
1893149,1
1875768,8
1891071,2
1878577,2
1882660,2
1903205,1
1886503,242
1886883,2
1902600,7
1903264,2
1903283,2
1902698,1
1903202,1
1903183,2
1902252,1
1903100,2
1903199,2
1886924,2
1903240,1
1886992,2
1889404,7
1903033,1
1903216,1
1903206,21
1876373,1
1893190,1
1893134,2
1893096,1
1893105,1
1892976,2
1893447,168
1874578,243
1874579,144
1871043,2
1891265,1
1902998,1
1903177,2
1903162,2
1903150,2
1902995,72
1903144,12
1903096,7
1903115,7
1903042,1
1891554,1
1893018,1
1893129,2
1892955,2
1893011,2
1891344,2
1903097,1
1903015,18
1903086,2
1903060,1
1902999,1
1903057,12
1893119,1
1890888,1
1892961,1
1893101,1
1893017,7
1893095,2
1874737,1
1891365,5
1891372,1
1891367,155
1903040,9
1903023,2
1902922,163
1902992,2
1902690,2
1885242,2
1885260,2
1898915,1
1898950,2
1899063,1
1884772,9
1884967,2
1885173,244
1885388,2
1886098,245
1898971,1
1899007,2
1880532,2
1880030,2
1884067,18
1899454,1
1899176,1
1886906,2
1898976,49
1899260,73
1884628,1
1885229,2
1899177,2
1882021,246
1883741,12
1899386,89
1899229,2
1899271,111
1899329,18
1899385,89
1899389,247
1886080,2
1899343,2
1879022,248
1885637,7
1885860,8
1898930,7
1873862,2
1877504,2
1902965,2
1902916,249
1902951,2
1902901,2
1902909,8
1902968,1
1902955,1
1902950,1
1902832,2
1902875,2
1901140,1
1878349,1
1893014,2
1892959,2
1891267,21
1891293,7
1891338,1
1891351,11
1891315,2
1896197,2
1897674,5
1902463,2
1902851,2
1899121,1
1902831,1
1902894,2
1902859,250
1902883,21
1898597,132
1892936,207
1892933,172
1877744,2
1877746,2
1891298,1
1891291,5
1896303,45
1902854,251
1902514,1
1902833,1
1892908,9
1892898,1
1892903,2
1892895,2
1891610,252
1876539,74
1891413,2
1878823,1
1893496,253
1874573,18
1890074,2
1895987,2
1902661,2
1902676,2
1884803,30
1902670,1
1902034,50
1888812,2
1902667,1
1902633,1
1901842,1
1902663,18
1902662,1
1902658,1
1902590,2
1874261,2
1895846,7
1902637,2
1902614,1
1902623,2
1902596,2
1902554,1
1902561,1
1891048,1
1891084,2
1891101,75
1891032,1
1891046,1
1891028,9
1895947,1
1902535,1
1886511,8
1885196,1
1902476,254
1902502,2
1890938,7
1891021,1
1889016,1
1888415,1
1888551,95
1902249,7
1902363,2
1902276,2
1890880,1
1890914,2
1881048,1
1902302,2
1902206,255
1902262,1
1902232,13
1888445,2
1890871,18
1883032,21
1902204,2
1902134,144
1896133,132
1902135,1
1890828,1
1902116,2
1887342,2
1902049,1
1902143,1
1895985,2
1902110,256
1902107,18
1902053,1
1882630,18
1892806,1
1892787,18
1892796,2
1892559,2
1898730,2
1878894,1
1877717,2
1892791,50
1892788,155
1902006,163
1901987,8
1892696,2
1892703,2
1892716,21
1892731,18
1892736,18
1892740,18
1892730,18
1892739,18
1892741,18
1892684,2
1892697,2
1892738,18
1892698,111
1892184,2
1877403,2
1888198,2
1892395,1
1630892,2
1892359,2
1892362,257
1892435,1
1892328,2
1892373,258
1892468,213
1892615,2
1892623,2
1892627,2
1892612,2
1892656,2
1892655,12
1892352,2
1892556,2
1892626,2
1892669,2
1892201,2
1892200,2
1892526,2
1892536,83
1892486,2
1892502,21
1892410,2
1892426,1
1892383,1
1892344,2
1892407,1
1892512,11
1875163,2
1892404,7
1892528,2
1892531,2
1892540,83
1892564,21
1892567,83
1892270,2
1883075,2
1898696,1
1898680,21
1883859,2
1898682,21
1877136,2
1898679,2
1898782,259
1891785,1
1892431,253
1892458,113
1892525,2
1876359,1
1892579,13
1877237,1
1892708,21
1892712,21
1892568,1
1892709,21
1892717,21
1892685,2
1892718,21
1875044,8
1895349,2
1901898,8
1873914,1
1892587,2
1892659,5
1892602,2
1892533,2
1877194,8
1877200,8
1901847,2
1901763,260
1901821,8
1901441,2
1892557,2
1892444,2
1892474,1
1892497,1
1892594,2
1874811,116
1901729,1
1892380,7
1892465,2
1892501,2
1892402,1
1901706,2
1901663,2
1901622,1
1892470,8
1892336,2
1892353,145
1892466,8
1901476,2
1901555,1
1901550,1
1892330,1
1892332,42
1892377,1
1901444,1
1901468,2
1892220,1
1892221,1
1892252,1
1892694,2
1875663,1
1877381,1
1892357,261
1892254,1
1892355,2
1892301,2
1892293,2
1892326,2
1892296,1
1901411,2
1901386,38
1892039,87
1892142,2
1892111,50
1892150,2
1877092,2
1892110,1
1892125,1
1873592,1
1892169,1
1891844,2
1891864,2
1891882,2
1891961,1
1876210,2
1876456,2
1891886,2
1891810,2
1891821,21
1892005,2
1892067,262
1891726,1
1891742,2
1891768,2
1891794,19
1891481,5
1891745,116
1881139,73
1883483,95
1897253,1
1897685,2
1897720,2
1897761,1
1897775,18
1897779,2
1897788,18
1897482,2
1897609,2
1883038,1
1900002,1
1891919,2
1892248,95
1892227,1
1877333,1
1892236,2
1892234,1
1901320,1
1901304,141
1877215,122
1901244,1
1892028,9
1876476,2
1892069,2
1892076,2
1892091,7
1892092,1
1894566,263
1884043,9
1880669,264
1901155,2
1901204,1
1901160,1
1901209,1
1901208,1
1901150,2
1900806,7
1901145,1
1891790,5
1892104,163
1894624,2
1880074,265
1901138,1
1893512,2
1901074,2
1901072,9
1900973,2
1891983,1
1894451,21
1892016,164
1901003,2
1900999,2
1900966,266
1898396,267
1886621,1
1900198,2
1892007,1
1891861,2
1892003,8
1900949,2
1900945,2
1900939,2
1900928,1
1900803,2
1900572,1
1900595,7
1894315,205
1870598,7
1891909,1
1891944,1
1891907,1
1891916,1
1891928,7
1891860,1
1900839,50
1874696,2
1875786,2
1891878,7
1891855,2
1891889,2
1880218,1
1880217,1
1894372,2
1892865,57
1900816,1
1900782,2
1897095,33
1897037,2
1882283,2
1882438,1
1897025,43
1896931,2
1897220,268
1877716,2
1897285,2
1897255,2
1897298,2
1897291,38
1897180,127
1897170,2
1897187,127
1897133,1
1872399,1
1891618,85
1891626,2
1891564,2
1891653,2
1876265,87
1891587,2
1876272,87
1876149,2
1866335,1
1876153,2
1891436,128
1891465,83
1870747,269
1891264,2
1870757,269
1891524,2
1891577,2
1870760,270
1875533,2
1876063,2
1891440,1
1891446,1
1891453,2
1876737,52
1891467,111
1873713,7
1891335,2
1891452,28
1891385,38
1891390,2
1874405,2
1891678,271
1891403,2
1891285,1
1870737,272
1891478,2
1897330,2
1896930,2
1896843,2
1896966,18
1896840,1
1896893,2
1900775,273
1900764,1
1900761,1
1891772,1
1900676,9
1900689,1
1900667,33
1900606,1
1891545,8
1891375,2
1855926,7
1891654,2
1891625,7
1891613,7
1891687,2
1893901,2
1891404,2
1891659,1
1891675,7
1891660,1
1891656,2
1900563,274
1900562,275
1900516,1
1900531,1
1900540,1
1900417,1
1900420,9
1891601,1
1891488,1
1891571,244
1891634,1
1891632,33
1891463,1
1891572,42
1891461,276
1891513,1
1891448,277
1874353,9
1891586,2
1900492,2
1900451,2
1900437,144
1900479,2
1899526,1
1898935,2
1891563,95
1891419,1
1891449,1
1891454,1
1891457,1
1891562,2
1871290,2
1900445,278
1900387,1
1900407,1
1893108,1
1900358,2
1891493,2
1891426,18
1891439,124
1891282,57
1891519,1
1876083,2
1899651,1
1900319,1
1900314,2
1891342,2
1891345,1
1891374,2
1900125,1
1900255,1
1891410,1
1891427,279
1891415,7
1891051,1
1891445,1
1893707,8
1896987,2
1900223,2
1890915,1
1874084,2
1890812,2
1890810,2
1872394,280
1872413,9
1875563,132
1876450,173
1891058,2
1891144,2
1890962,21
1890974,2
1874357,1
1874074,1
1870652,18
1890992,2
1890994,2
1870366,8
1876107,1
1889778,1
1872623,281
1891234,1
1891244,1
1891232,1
1896331,1
1896377,2
1896320,2
1896318,282
1881700,2
1882459,111
1882810,2
1882813,2
1896451,2
1896479,42
1896419,21
1896438,12
1882321,2
1882360,2
1895850,12
1896385,142
1896376,38
1895851,12
1896469,2
1896405,8
1896488,2
1882692,1
1896687,2
1896731,253
1896682,2
1896708,2
1896723,1
1896631,2
1896485,21
1896338,1
1896293,2
1896305,2
1896231,18
1896532,111
1900188,1
1900136,1
1900110,1
1900093,2
1893572,1
1891229,1
1891277,1
1891312,1
1900124,1
1900122,1
1900031,2
1900081,2
1891278,283
1891276,2
1891287,8
1900026,2
1900006,253
1891122,89
1876455,2
1899983,2
1876237,2
1874416,284
1875031,284
1891201,9
1872030,1
1891128,1
1896734,7
1884034,1
1899976,7
1891097,1
1891106,285
1891140,1
1891141,2
1891150,1
1891153,2
1891184,2
1890958,1
1899915,1
1899900,168
1899888,2
1898579,2
1891062,1
1891066,2
1891086,9
1890973,9
1874662,1
1870656,18
1891063,1
1881625,2
1899832,1
1899866,1
1873674,8
1890983,2
1890985,2
1890988,2
1891024,2
1891027,11
1891033,1
1890972,2
1899809,7
1899767,1
1899721,286
1890824,2
1875269,7
1896835,116
1899711,2
1884959,8
1885667,9
1899656,1
1899661,2
1899678,12
1890926,1
1890446,1
1893100,1
1870763,144
1874869,1
1874078,1
1876789,2
1895764,2
1882747,169
1881968,287
1899631,1
1890840,1
1899588,2
1899576,1
1899545,1
1899534,21
1899516,50
1890811,2
1890815,1
1877768,2
1899521,288
1890402,1
1899443,2
1899367,224
1899368,2
1899373,9
1899311,1
1899348,289
1899344,18
1899403,5
1899388,2
1899396,37
1899335,1
1886092,2
1899307,1
1899332,2
1899211,124
1899225,1
1899215,1
1898814,1
1897537,2
1899074,95
1878519,1
1885793,244
1899048,2
1898931,145
1878394,2
1878806,8
1885400,1
1884955,163
1899026,1
1898960,2
1898993,2
1898941,1
1898868,2
1898912,290
1898832,116
1898873,1
1898667,1
1898742,1
1898842,1
1884355,1
1898828,2
1878480,1
1894950,2
1877815,1
1895244,1
1878891,1
1895335,1
1895259,2
1878784,2
1895329,1
1898681,2
1898673,122
1898626,1
1898616,1
1898518,2
1898594,2
1884249,2
1898615,2
1898640,1
1898637,89
1852750,1
1898617,14
1898570,1
1898511,9
1898494,2
1898474,251
1898449,1
1898423,1
1898283,1
1898440,89
1898422,1
1898417,7
1898406,1
1898229,1
1883757,1
1898103,1
1898371,2
1898366,1
1898325,1
1892350,21
1898293,2
1898314,1
1898160,2
1898285,2
1898276,1
1894250,2
1894453,2
1894517,2
1898256,1
1898241,9
1898129,2
1898232,2
1898167,1
1892189,33
1898222,2
1898074,28
1898201,2
1898149,126
1898114,1
1898150,2
1898133,1
1897481,8
1898092,1
1898084,1
1898076,1
1883951,1
1898039,70
1891977,21
1897791,291
1897931,2
1895155,7
1897938,2
1897861,2
1896701,2
1897851,2
1897693,21
1897651,1
1897768,1
1897789,2
1897773,1
1897756,1
1897716,1
1897658,2
1891795,2
1897724,42
1893941,50
1897625,34
1897643,95
1897594,1
1894236,2
1897619,1
1897600,2
1897576,5
1897513,1
1879642,2
1896080,1
1897536,1
1897483,2
1897488,151
1897469,2
1897458,24
1891701,1
1897299,2
1897359,1
1897327,21
1897302,292
1896784,1
1897311,1
1897324,1
1895696,95
1897296,95
1897282,95
1896979,5
1897211,95
1897111,8
1897199,2
1897164,1
1882783,1
1882768,1
1882842,1
1882836,1
1882832,1
1897148,1
1897141,2
1897134,1
1897122,1
1897072,1
1897071,1
1896727,1
1896753,1
1897044,1
1891698,8
1891700,8
1897067,1
1897075,2
1897027,1
1896933,282
1896951,293
1893285,2
1893575,2
1896925,1
1896880,2
1896459,95
1896895,1
1896868,5
1896849,294
1896850,8
1896645,2
1895231,2
1896709,1
1896719,1
1896685,18
1880778,2
1896781,2
1891219,1
1896749,1
1896751,8
1896747,2
1896584,1
1880068,1
1896721,5
1891739,1
1896704,53
1896599,295
1896610,2
1896698,2
1896621,9
1896561,8
1896245,296
1890933,7
1896559,5
1896492,21
1896489,21
1896482,21
1896501,5
1894401,1
1896460,1
1888164,1
1896283,2
1896455,1
1895724,9
1896439,2
1895576,1
1896423,2
1896404,1
1896401,1
1877622,2
1877627,2
1896412,18
1896374,293
1896375,293
1896354,2
1896324,137
1896328,205
1896336,1
1890819,1
1896323,11
1896229,1
1896199,111
1880992,8
1896156,1
1896078,1
1895955,2
1896062,1
1896082,2
1879589,1
1895887,1
1896020,2
1895942,1
1881544,2
1895909,18
1895901,2
1895714,28
1877023,1
1877199,2
1895628,9
1881780,2
1895639,274
1895571,1
1895565,1
1875848,2
1892346,2
1892391,1
1892676,2
1892706,137
1892700,2
1895419,1
1895399,2
1895357,2
1895295,1
1895273,18
1880635,1
1895120,2
1895156,7
1895149,1
1895124,1
1880809,2
1892467,2
1892461,2
1895018,1
1894955,1
1895081,18
1895059,297
1894860,1
1894936,2
1880358,142
1891981,2
1891849,2
1891846,2
1892056,9
1894796,149
1894793,149
1894663,8
1894588,2
1894490,2
1894460,1
1894569,95
1894473,294
1894533,1
1880122,2
1894527,2
1879764,2
1894396,1
1893998,298
1879853,2
1894269,2
1894246,2
1879508,95
1894150,9
1894240,1
1894225,1
1894159,299
1894130,1
1894137,1
1893875,2
1894128,1
1894123,299
1894116,299
1894022,1
1894043,1
1893944,2
1893700,1
1893923,9
1893888,2
1893822,37
1893951,2
1893860,1
1893936,2
1893788,1
1893841,2
1893835,2
1893831,2
1893826,2
1893798,2
1893802,2
1893730,1
1893664,77
1893719,1
1890853,2
1890980,277
1893641,13
1893669,1
1893626,18
1893549,9
1893361,2
1893465,1
1893488,1
1893477,2
1893460,1
1893333,2
1893266,90
1893407,1
1893394,1
1893389,1
1893380,1
1893367,1
1893362,1
1893321,1
1893114,9
1893088,65
1893246,2
1893262,1
1893194,21
1892983,300
1892733,18
1893124,7
1893103,2
1893063,2
1891583,2
1892775,1
1892904,144
1892960,1
1892938,2
1892902,1
1892822,7
1892749,1
1892704,301
1892611,2
1892644,12
1892634,7
1892625,7
1892618,1
1892621,2
1892588,1
1892577,1
1892415,8
1892379,1
1892371,1
1892342,1
1892264,7
1892233,1
1892165,1
1892155,63
1890881,87
1892024,2
1891949,1
1891831,1
1891840,1
1891845,1
1891893,2
1891784,302
1891838,38
1891704,1
1891691,2
1891612,1
1891471,1
1891566,2
1891443,12
1891438,12
1891533,18
1891432,12
1891340,2
1891261,1
1891258,1
1891250,1
1891223,1
1891178,1
1891134,1
1891123,1
1890882,2
1891130,1
1891105,1
1890848,12
1890350,8
1890984,1
1890955,2
1890902,2
1890932,1
1890894,2
1890930,303
1890856,2
1890851,2
1890837,21
1890831,1
1890826,1
1890821,1
1890806,1
1890805,1
1887089,1
1899918,1
1902755,2
1902727,304
1902729,2
1902739,2
1902726,2
1903271,2
1903520,1
1903526,1
1903528,1
1903542,2
1903576,5
1901523,2
1903636,2
1903599,11
1904973,1
1904972,1
1904971,1
1904968,21
1904966,1
1904969,1
1904967,9
1887360,1
1904965,1
1904964,1
1904963,1
1904961,1
1896656,1
1896712,2
1896718,2
1896728,2
1894014,2
1896616,1
1896765,1
1896576,1
1896754,1
1896760,1
1896642,168
1903063,2
1889333,2
1898532,18
1899392,73
1901121,2
1888205,2
1903389,19
1903424,172
1903431,11
1903432,8
1903454,8
1903458,2
1903469,1
1903470,1
1903479,2
1903483,1
1903484,2
1903491,2
1903493,1
1903494,7
1903498,1
1903503,1
1903504,1
1903529,1
1903533,1
1903549,1
1903559,2
1903561,1
1903146,33
1900533,1
1902994,1
1904959,192
1904958,1
1904944,1
1904954,1
1904955,1
1876698,1
1904952,2
1904951,2
1904929,2
1904878,5
1904899,1
1904919,2
1904948,1
1904895,1
1904430,174
1904904,2
1904930,2
1904913,1
1904936,83
1904539,1
1904933,1
1904843,2
1904932,9
1904931,2
1904877,42
1904928,1
1885355,113
1884924,30
1903313,8
1903314,2
1903369,1
1903303,135
1903305,1
1891507,305
1899899,22
1885019,1
1899297,9
1902639,306
1888800,2
1893594,2
1894788,21
1896560,1
1896596,2
1896658,21
1896650,253
1896586,12
1896628,2
1889338,2
1903260,124
1903274,307
1904870,2
1904926,2
1904911,1
1904885,1
1904922,2
1904858,2
1904921,1
1904905,2
1904916,95
1904912,21
1904827,2
1904908,253
1904902,1
1904900,2
1904889,11
1904888,12
1904884,1
1904826,2
1904819,2
1902807,2
1904874,2
1904782,2
1904871,73
1896582,308
1896591,2
1896693,309
1896694,309
1899792,7
1899283,2
1899223,21
1900826,1
1899814,310
1899798,7
1898360,2
1902852,1
1903225,2
1903210,1
1903218,1
1903269,2
1903273,2
1898851,2
1903099,1
1903114,1
1903166,311
1903098,1
1903272,2
1903276,2
1904817,7
1904781,2
1904867,18
1889474,1
1904640,157
1904853,33
1904744,1
1904802,1
1904851,7
1904780,2
1904844,52
1904750,1
1904581,9
1904837,1
1904787,1
1904783,2
1904776,32
1904838,1
1904775,2
1904774,2
1904836,1
1904834,2
1890388,2
1904324,12
1904815,7
1904823,1
1904822,1
1904818,2
1904373,12
1904816,12
1904813,73
1904810,1
1904808,2
1904812,12
1904683,2
1904807,1
1904806,2
1904805,12
1904804,1
1904801,2
1904799,2
1904796,2
1904693,2
1904795,2
1904788,1
1904792,56
1899434,9
1898353,8
1903116,144
1903182,312
1903140,144
1903160,19
1903084,313
1903127,1
1903087,2
1903157,144
1902964,8
1899752,50
1899793,1
1904790,52
1904785,1
1904732,42
1904749,1
1904772,2
1904764,21
1904692,1
1889978,2
1904747,1
1383256,1
1904769,21
1904642,1
1904767,1
1904715,2
1904765,1
1904714,2
1904759,2
1904757,2
1904722,314
1904755,21
1904754,21
1904753,21
1904721,9
1901633,1
1904741,2
1889625,1
1904739,2
1904740,18
1904657,1
1904737,2
1904736,18
1904709,1
1904734,2
1904730,18
1904729,1
1904637,22
1904619,2
1904727,1
1902925,7
1899615,7
1899655,1
1903022,1
1903110,1
1902915,315
1902918,145
1903006,1
1896462,1
1896470,18
1896468,18
1896474,163
1904653,2
1904726,1
1904688,1
1904602,2
1904723,2
1904719,5
1904680,2
1904644,316
1904718,2
1904662,258
1904667,1
1904645,1
1904707,1
1904711,1
1904201,18
1904710,2
1904630,12
1904706,2
1904569,1
1904705,1
1904652,183
1904704,2
1904629,1
1904621,158
1889832,317
1904700,317
1904699,9
1899337,1
1893733,50
1904697,1
1904696,1
1904694,1
1899604,1
1899591,318
1903043,319
1887794,1
1902946,2
1902936,21
1896383,1
1896406,1
1899592,5
1899599,2
1898208,1
1899628,1
1899639,21
1899664,9
1901235,1
1901241,1
1902844,11
1902870,1
1902905,50
1902906,1
1902910,1
1902958,1
1898213,1
1898284,1
1898209,234
1885760,1
1903681,2
1900768,2
1904690,2
1904681,2
1904603,5
1904618,2
1904675,2
1904658,1
1904673,1
1904130,21
1877748,12
1896181,2
1895934,309
1896130,2
1895783,1
1895810,11
1882041,2
1895775,2
1895627,2
1895640,320
1895680,2
1895839,2
1895689,2
1895801,2
1896144,2
1896136,1
1895991,21
1895949,2
1880619,38
1881569,321
1881890,2
1882519,21
1895940,5
1896066,2
1895405,2
1895614,42
1895853,1
1895874,21
1896016,1
1896065,18
1896070,1
1896090,2
1896101,18
1896103,18
1895632,2
1881334,158
1881874,317
1882055,2
1895455,89
1895556,1
1895560,2
1895567,12
1895570,2
1895575,18
1895578,1
1895580,1
1895601,8
1895612,1
1895620,1
1895653,1
1895668,2
1895733,2
1880909,1
1895692,322
1895641,255
1895646,1
1895669,2
1895698,2
1895293,2
1881525,12
1895685,1
1895734,2
1895738,12
1895728,2
1895737,12
1895621,2
1895673,2
1882572,323
1895906,7
1882542,2
1895867,2
1882563,324
1895862,42
1895896,325
1895904,33
1895908,2
1895945,326
1895760,18
1895866,327
1895873,1
1895739,1
1877174,2
1895719,1
1895891,2
1895888,2
1895905,18
1895931,2
1895978,328
1882553,329
1895448,56
1895860,1
1895907,1
1882688,18
1895793,2
1895804,330
1895827,2
1895648,2
1895755,2
1895808,1
1895818,2
1879739,2
1895790,1
1895834,2
1882144,8
1882757,2
1895765,2
1895830,1
1881718,2
1882386,145
1902153,1
1902159,2
1902165,2
1902167,7
1902170,1
1902172,2
1902178,1
1902203,2
1902145,18
1902151,1
1902160,2
1902173,1
1902180,1
1902183,2
1902185,2
1902187,2
1902540,42
1902543,123
1902563,2
1902592,2
1902594,2
1902638,2
1902641,2
1902547,2
1902605,2
1902568,2
1902595,2
1902557,331
1902427,73
1902465,7
1902473,2
1902483,116
1902486,2
1902517,1
1902520,1
1902522,2
1902523,1
1902526,1
1902527,9
1902528,12
1902534,18
1902593,2
1902624,2
1902645,1
1902653,1
1902660,255
1902756,1
1902760,1
1902787,1
1902195,318
1902472,2
1902678,1
1902717,1
1902664,255
1902696,21
1902725,2
1888900,2
1902665,12
1902680,1
1902682,1
1888902,2
1902683,1
1902197,318
1902612,2
1902642,2
1888906,2
1902597,1
1902654,1
1902679,2
1902754,1
1902757,1
1902789,5
1902235,2
1902238,24
1902247,2
1882201,1
1895855,21
1895885,2
1896007,2
1882513,21
1882756,2
1896033,1
1896046,85
1896047,2
1896092,95
1896135,311
1902126,85
1902137,1
1902117,86
1889340,1
1901045,168
1902108,2
1902114,2
1902192,2
1902210,42
1902148,1
1902529,1
1902524,1
1902390,332
1904672,6
1904671,124
1904579,1
1890014,11
1904668,2
1904659,2
1904655,1
1904570,1
1904654,1
1904471,1
1904646,2
1904643,2
1904641,2
1904628,2
1889658,2
1896248,1
1896313,162
1893436,333
1893448,2
1896769,21
1896268,2
1896304,162
1893629,8
1899493,1
1900693,334
1899384,1
1899528,2
1899547,2
1899549,20
1898175,2
1898155,1
1904620,1
1904611,1
1904533,1
1904609,1
1904613,1
1904608,1
1887756,21
1904561,1
1904593,21
1904600,12
1904536,1
1904553,45
1904596,1
1904555,45
1904308,1
1904543,2
1904516,2
1904550,1
1904590,2
1904586,1
1904583,1
1904582,1
1903896,50
1900300,1
1904574,1
1904576,2
1904578,9
1904575,2
1904577,2
1900318,1
1904572,2
1904566,18
1904524,1
1904563,1
1904562,43
1904559,1
1904512,1
1904557,1
1896299,1
1896321,335
1896706,1
1896713,1
1898065,1
1898097,116
1899481,38
1899507,317
1896306,1
1899402,2
1899406,2
1902516,1
1902841,1
1896249,5
1904549,2
1904551,22
1904546,2
1904542,1
1904538,2
1904496,2
1904526,30
1886450,1
1904525,1
1904522,2
1904523,116
1904521,116
1904515,1
1904518,2
1904510,1
1904505,1
1896195,2
1876497,127
1893505,1
1896697,2
1881917,196
1899761,1
1899471,116
1899833,8
1879994,196
1899998,2
1902043,2
1902817,1
1902888,2
1903233,32
1904500,1
1904497,38
1904499,5
1904493,5
1904491,1
1902853,1
1902858,1
1899999,1
1904479,1
1897698,2
1904477,116
1881771,1
1904474,2
1897770,8
1899457,1
1902253,1
1898829,5
1880051,2
1883498,2
1889664,1
1902695,336
1902504,38
1898003,2
1898002,2
1903619,1
1904470,1
1904469,1
1904468,113
1904467,2
1904466,1
1904464,2
1904463,1
1904461,21
1904411,2
1892906,2
