jobId,city_id
35C422A1,19
35C4229E,40
35C4229B,5
35C42299,19
35C42298,3
35C4227A,4
35C42279,4
35C42278,4
35C42277,4
35C42276,4
35C42275,4
35C4226B,4
35C4226A,3
35C42267,3
35C42264,55
35C42263,11
35C42262,26
35C42261,30
35C42260,9
35C4225F,9
35C4225E,38
35C4225D,41
35C4225C,41
35C4225B,41
35C4225A,38
35C42255,4
35C42259,38
35C42258,51
35C42257,51
35C42256,42
35C42254,42
35C42251,10
35C42253,42
35C42252,31
35C4223C,17
35C4223B,26
35C4223A,11
35C42239,11
35C42238,59
35C42237,53
35C42236,44
35C42235,65
35C42234,28
35C42233,29
35C42232,25
35C42231,15
35C42230,25
35C4222F,48
35C4222E,62
35C4222D,44
35C4222C,24
35C4222B,66
35C4222A,45
35C42229,15
35C42228,27
35C42227,27
35C42224,27
35C42222,27
35C4221F,15
35C42216,21
35C421C1,4
35C421AB,4
35C42157,3
35C42156,3
35C422D8,4
35C422D5,4
35C422D4,4
35C422D0,4
35C422CF,4
35C422CD,4
35C422CC,4
35C422CA,4
35C422C8,4
35C422C5,4
35C422C3,4
35C422C0,4
35C422BE,4
35C422BC,4
35C422B3,4
35C422AD,4
35C422AC,4
35C422AB,4
35C422AA,4
35C422A9,4
35C4226F,4
35C4226E,4
35C4226D,4
35C42226,4
35C42225,4
35C42223,4
35C42221,4
35C42220,4
35C4221E,4
35C4221D,4
35C4221C,4
35C4221B,4
35C42219,4
35C42218,4
35C42217,4
35C42214,4
35C42212,4
35C42211,4
35C42210,4
35C4220F,4
35C4220E,4
35C4220D,4
35C4220C,4
35C4220B,4
35C4220A,4
35C42209,4
35C42208,4
35C42207,4
35C421F2,4
35C421F1,4
35C421F0,4
35C421EF,4
35C421EE,4
35C421ED,4
35C421EB,4
35C421E8,4
35C421E7,4
35C421E5,4
35C42168,58
1903866,3
1903843,3
1903886,42
1903886,3
1903886,25
1903878,10
1903877,10
1903874,4
1903873,10
1903868,53
1903859,6
1903854,14
1903854,36
1903854,3
1903853,4
1903851,55
1903852,3
35C41F9B,17
35C41F46,3
35C420B0,4
35C420AD,4
35C420AC,4
35C42098,38
35C4207C,4
35C4207B,8
35C42076,4
35C4206B,4
35C42060,4
35C4203D,4
35C42039,4
35C42034,3
35C42033,3
35C42032,3
35C42031,3
35C42030,3
35C4202F,3
35C4202E,3
35C4202D,3
35C4202C,3
35C42020,25
35C42021,3
35C42010,10
35C4201E,17
35C41FEE,3
35C41FEB,17
35C41FDE,3
35C41FDD,3
35C41FDC,17
35C41FB7,3
35C41FB3,4
35C41FB1,3
35C41FAF,3
35C41FAD,3
35C41FAE,4
35C41FAB,3
35C41FAC,3
35C41FAC,40
35C41FAC,5
35C41FAA,3
35C41F9A,3
35C41F51,2
35C41F85,4
35C41F81,4
35C41F78,20
35C41F77,3
35C41F72,67
35C41F6E,4
35C41F6D,4
35C41F6C,4
35C41F68,10
35C41F6B,17
35C41F6A,15
35C41F69,3
35C41F41,4
35C41F40,4
35C41F3E,4
35C41F1C,4
35C41F0D,4
35C41F0C,26
35C41EBF,11
35C41EBE,59
35C41EBD,53
35C41EBB,44
35C41EBA,65
35C41EB9,28
35C41EB8,29
35C41FB6,4
35C42075,4
35C4200B,4
35C42008,4
35C42007,4
35C41F92,4
35C41F73,4
35C41F67,4
35C41F66,4
35C41F63,4
35C41F62,4
35C41F60,4
35C41F5E,4
35C41F52,4
35C41F44,4
1903806,14
1903769,4
1903769,1
1903841,36
1903832,4
1903832,3
1903831,13
1903826,41
1903826,4
1903826,10
1903815,4
1903812,4
1903811,4
1903795,10
1903795,11
1903795,4
1903798,3
1903762,3
1903758,6
1903828,4
1903827,3
1903821,4
1903818,4
1891727,4
1903807,4
1903805,4
1903797,4
1899035,4
1903794,4
1903789,4
1903788,4
1903786,3
1903786,13
1903784,3
1903783,4
1903782,4
1903776,4
1903777,4
1903775,4
1903774,4
1903771,52
1903771,3
1903761,4
1903759,6
1903763,3
1903756,3
1903754,6
1903757,4
1903755,15
35C41DE1,4
35C41D48,4
35C41D86,4
35C41CE3,11
35C41CA5,3
35C41DCB,4
35C41DF1,13
35C41DF1,19
35C41DF1,8
35C41DF2,13
35C41CFE,4
35C41DD5,4
35C41D9F,4
35C41D9F,3
35C41D7F,3
35C41DE3,4
35C41D9B,4
35C41D17,44
35C41D17,15
35C41EA3,3
35C41EA1,4
35C41EA0,10
35C41E9F,3
35C41E9E,3
35C41E9D,3
35C41E9C,3
35C41E9B,3
35C41E9A,3
35C41E99,3
35C41E55,3
35C41E98,42
35C41E97,17
35C41E5F,15
35C41E57,13
35C41E51,4
35C41E4B,3
35C41E41,3
35C41DF6,13
35C41DF0,3
35C41DEF,3
35C41DEC,3
35C41DE6,10
35C41DEA,4
35C41688,41
35C41688,11
35C41686,4
35C41686,17
35C41686,10
35C41685,12
35C41685,13
35C41683,4
35C4168C,4
35C41684,3
35C41684,14
35C41684,21
35C41DCD,3
35C41DD0,3
35C41DCF,3
35C41DCE,3
35C41DC8,4
35C41DC9,17
35C41DC4,3
35C41DA8,11
35C41DC2,4
35C41DC1,2
35C41DC0,18
35C41DBF,22
35C41DBC,4
35C41DBD,5
35C41DBA,3
35C41DB8,20
35C41DB7,19
35C41D8B,11
35C41DB6,18
35C41DB4,4
35C41DB5,40
35C41DB3,19
35C41DB1,18
35C41DAF,4
35C41DB0,36
35C41DAE,36
35C41DAD,14
35C41DAB,14
35C41DAA,14
35C41DA9,68
35C41D90,14
35C41D8F,33
35C41D8E,33
35C41D8D,33
35C41D8C,33
35C41D8A,39
35C41D89,21
35C41D84,15
35C41D82,27
35C41D81,27
35C41D80,62
35C41D7D,10
35C41D7C,10
35C41D7B,10
35C41D7A,10
35C41D79,17
35C41D77,4
35C41D78,3
35C41D73,31
35C41D71,38
35C41D70,10
35C41D6B,17
35C41D6B,4
35C41D6B,10
35C41D68,4
35C41D6A,4
35C41D69,42
35C41D65,4
35C41D67,10
35C41D66,9
35C41D63,31
35C41D61,4
35C41D61,11
35C41B37,3
35C41D04,4
35C41CFA,4
35C41D02,6
35C41CFF,6
35C41D00,10
35C416EF,4
35C41CFD,55
35C41CFC,3
35C41CD9,41
35C41CFB,3
35C41CF5,4
35C41CEC,41
35C41CEC,62
35C41CEC,42
35C41CF0,4
35C41CD8,3
35C41CEF,4
35C41CE5,4
35C41CE1,4
35C41CE2,3
35C41CE0,3
35C41CDC,4
35C41CDB,4
35C41CDA,10
35C41CD7,3
35C41CD6,3
35C41CD4,3
35C41CD2,3
35C41CD1,18
35C41CD0,3
35C41CCF,18
35C41CB8,3
35C41CB5,41
35C41CB4,4
35C41CB3,3
35C41CB2,3
35C41CB1,4
35C41CAF,4
35C41CAE,34
35C41CA9,17
35C41CAB,4
35C41CAA,17
35C41CA8,4
35C41760,4
35C41CA6,17
35C41CA3,3
35C41C9C,10
35C41CA0,4
35C41CA1,4
35C41C9D,3
35C41C9D,4
35C415BF,38
35C415FA,38
35C41C9B,4
35C41C99,17
35C41C98,3
35C41C98,4
35C41C97,3
35C41C96,4
35C41C95,4
35C41C94,11
35C41C93,26
35C41C93,15
1903741,17
1903749,3
1903745,3
1903745,3
1903729,3
1903728,3
1903724,4
1903724,17
1903724,6
1903734,4
1903734,3
1903733,4
1903732,4
1903738,9
1903738,4
1903738,4
1903736,10
1903736,4
1903736,4
1903727,4
35C41C23,4
35C41C22,3
35C41B2E,41
35C41B2C,41
35C41AD0,20
35C41ACF,20
35C41ACE,20
35C41ACD,5
35C41ACC,3
35C41ACB,5
35C41ACA,5
35C417A9,3
35C417A6,3
35C415FE,41
35C415FE,4
35C41AB4,4
35C41AAE,3
35C41AA1,62
35C41AA0,3
35C41A9F,3
35C41A9E,3
35C41A9D,3
35C41A9C,3
35C41A9B,13
35C41A9A,13
35C41A99,13
35C41A98,22
35C41A97,22
35C41A96,22
35C41A95,22
35C41A94,18
35C41A93,13
35C41A92,13
35C41A91,13
35C41A90,13
35C41A8F,2
35C41A8E,2
35C41A8D,2
35C41A8C,8
35C41A8B,20
35C41A8A,69
35C41A89,18
35C41A88,13
1903696,4
1903696,17
1903717,3
1903718,3
1903715,4
1903712,3
1903710,6
1903710,3
1903722,3
1903720,4
1903719,3
1903716,4
1903705,3
1903704,4
1903699,4
1903699,16
1903699,3
1903701,4
1903698,4
1903690,44
1903691,44
1903692,44
1902271,4
1902297,4
1902058,3
1903695,4
35C41726,3
35C41727,3
35C41729,3
35C41A87,13
35C41A86,13
35C41A85,17
35C41A84,34
35C41A60,42
35C41A5E,42
35C41A5A,51
35C41A54,51
35C41A4F,51
35C41A41,54
35C41A3C,38
35C41A38,38
35C41A35,38
35C41A33,41
35C41A32,41
35C41A2F,41
35C41A2D,41
35C41A25,41
35C41A1D,4
35C41A1C,4
35C41A1B,4
35C41A1A,4
35C41A19,4
35C419FD,15
35C419FC,3
35C419FB,3
35C419F7,4
35C419F9,4
35C419F6,4
35C419F5,3
35C419F2,3
35C419DA,3
35C419BA,68
35C419B7,3
35C41977,38
35C41976,4
35C41975,4
35C41971,3
35C4196F,3
35C4196E,38
35C4196D,3
35C4196C,55
35C4196B,3
35C4196A,42
35C41969,3
35C41968,9
35C41967,9
35C41966,9
35C41964,3
35C41962,3
35C41960,63
35C4195F,30
35C4195E,30
35C4195D,4
35C4195C,4
35C4195B,4
35C4195A,4
35C4192A,6
35C4192A,3
35C41929,3
35C41929,4
35C41928,3
35C41928,4
35C41927,3
35C41927,6
35C41925,4
1889373,4
1886879,17
1903352,3
1902882,31
1902882,38
1902882,9
1902890,4
1899161,6
1899161,3
1899161,5
1903019,3
1903191,4
1903298,14
1903404,13
1903404,18
1903411,3
1903414,4
1903420,4
1903540,18
1903543,3
1903544,3
1903550,3
1903551,3
1903553,18
1903554,18
1903569,3
1903466,13
1903319,3
1903367,4
1903367,3
1903367,15
1903477,17
1902914,4
1902917,4
1902926,4
1902912,4
1902919,4
1902921,4
1902802,17
1902802,54
1903068,17
1901909,4
1888186,17
1903391,4
1903418,4
1902209,4
1903328,3
1903429,35
1903429,4
1903003,3
1830315,34
1903142,4
1903155,3
1903155,52
1903256,1
1903263,17
1903230,3
1903242,3
1903245,3
1903249,4
1903304,3
1901008,41
1901012,41
1903268,4
1903219,4
1903219,3
1903219,3
1903262,3
1902811,13
1902811,12
1903032,3
1903111,18
1903111,13
1903161,3
1903081,12
1903067,12
1903180,12
1903004,3
1903078,12
1903083,12
1903122,3
1903158,12
1903038,4
1889647,4
1889660,4
1902284,26
1903029,3
1903089,6
1903025,3
1903092,6
1903012,3
1903095,6
1903101,6
1902939,4
1903020,3
1903026,3
1902947,3
1902989,3
1902989,12
1902989,6
1902819,17
1884929,4
1889094,4
1902872,41
1902872,4
1902967,4
1902990,3
1903037,3
1887232,4
1902873,41
1902873,4
1902932,3
1902903,4
1902907,3
1902627,4
1902804,4
1903427,3
1903102,3
1903204,3
1903689,3
1903008,4
1903327,3
1903178,11
1902988,4
1902993,4
1903634,3
1903672,14
1903672,3
1903679,3
1903462,17
1903462,10
1903473,17
1903562,4
1903564,4
1903564,42
1903566,4
1889557,3
1888236,3
1888236,4
1903311,4
1903312,4
1903360,3
1903372,15
1898812,4
1900234,4
1900234,3
1903211,4
1903211,3
1903221,4
1903221,3
1903332,3
1888787,19
1903252,4
1889274,3
1903174,4
1903113,4
1903113,3
1902877,17
1903175,6
1903051,13
1902997,4
1902902,4
1887191,4
1889714,4
1888266,4
1888266,3
1902783,3
1902808,4
1902837,4
1888535,4
1888535,3
1903133,14
1903133,4
1903133,3
1883840,3
1888971,3
1888972,3
1903693,4
1903591,13
1903588,13
1903584,13
1903579,13
1903578,13
1903671,14
1903673,21
1903668,3
1903669,3
1903665,3
1903667,3
1903666,3
1903664,3
1903659,3
1903654,3
1903653,3
1903651,3
1903646,3
1903645,3
1903124,36
1903124,13
1903124,18
1903179,8
1903531,3
1903582,12
1903213,4
1903213,10
1903213,17
1889607,3
1888928,3
1903322,13
1903009,3
1889620,3
1903575,6
1903575,3
1903539,4
1903196,3
1903534,6
1903534,3
1903555,3
1903282,14
1903402,3
1889505,4
1903403,3
1903476,3
1891552,12
1903165,8
1903364,3
1903324,12
1903292,3
1903453,21
1903453,3
1902842,4
1903421,3
1903190,3
1902959,3
1903386,14
1903386,3
1903361,4
1885503,3
1885504,3
1885505,3
1903353,13
1903368,4
1903224,4
1886081,3
1903320,3
1903205,4
1886503,14
1886503,3
1886503,4
1886883,3
1903264,3
1903283,3
1903202,4
1903183,3
1903100,3
1903199,3
1886924,3
1903240,4
1886992,3
1889404,17
1903033,4
1903216,4
1903206,13
1902998,4
1903177,3
1903162,3
1903150,3
1902995,3
1902995,4
1902995,13
1903144,6
1903096,17
1903115,17
1903042,4
1903097,4
1903015,14
1903086,3
1903060,4
1902999,4
1903057,6
1903040,4
1903040,3
1903023,3
1902922,36
1902992,3
1902965,3
1902916,3
1902916,33
1902916,4
1902951,3
1902901,3
1902909,3
1902909,4
1902968,4
1902955,4
1902950,4
1902832,3
1902875,3
1902463,3
1902851,3
1902831,4
1902894,3
1902859,13
1902859,33
1902883,13
1902854,13
1902854,12
1902854,2
1902514,4
1902833,4
1887089,4
1903271,3
1903520,4
1903526,4
1903528,4
1903542,3
1903576,10
1901523,3
1903636,3
1903599,12
1903063,3
1889333,3
1888205,3
1903389,13
1903389,18
1903424,3
1903424,8
1903424,6
1903431,12
1903432,3
1903432,4
1903454,3
1903454,4
1903458,3
1903469,4
1903470,4
1903479,3
1903483,4
1903484,3
1903491,3
1903493,4
1903494,17
1903498,4
1903503,4
1903504,4
1903529,4
1903533,4
1903549,4
1903559,3
1903561,4
1903146,8
1900533,4
1902994,4
1884924,41
1884924,4
1903313,3
1903313,4
1903314,3
1903369,4
1903303,4
1903303,3
1903303,11
1903305,4
1888800,3
1889338,3
1903260,4
1903260,41
1903274,4
1903274,1
1903274,16
1902852,4
1903225,3
1903210,4
1903218,4
1903269,3
1903273,3
1898851,3
1903099,4
1903114,4
1903166,3
1903166,60
1903098,4
1903272,3
1903276,3
1903116,3
1903116,14
1903182,14
1903182,4
1903140,3
1903140,14
1903160,13
1903160,18
1903084,29
1903127,4
1903087,3
1903157,3
1903157,14
1902964,3
1902964,4
1889625,4
1902925,17
1903022,4
1903110,4
1902915,15
1902915,44
1902918,44
1903006,4
1903043,3
1903043,70
1887794,4
1902946,3
1902936,13
1901235,4
1901241,4
1902844,12
1902870,4
1902905,15
1902906,4
1902910,4
1902958,4
1903681,3
1902516,4
1902841,4
1902043,3
1902817,4
1902888,3
1903233,3
1903233,6
1902853,4
1902858,4
1903619,4
1903558,3
1903558,12
1903558,6
1886985,4
1903326,41
1902948,3
1902798,3
1901907,3
1903686,3
1903688,4
1903685,3
1903687,17
1903674,3
1903674,4
1903663,3
1903660,3
1903658,3
1903657,3
1903655,3
1903652,3
1903648,3
1903587,3
1903644,3
1903586,3
1903643,3
1903642,3
1903640,3
1903195,3
1903198,3
1903573,4
1903197,3
1903188,3
1903185,3
1903618,4
1903629,3
1903629,4
1903552,4
1903125,13
1903541,4
1903130,12
1903131,40
1903594,3
1903594,4
1903597,3
1903597,4
1903384,4
1903384,10
1903380,10
1903380,4
1903602,3
1903376,10
1903376,4
1903598,3
1903538,14
1903489,4
1888523,3
1903592,4
1903580,3
1902898,3
1903486,3
1903537,3
1903496,3
1903567,3
1903530,14
1903574,3
1903565,20
1903565,3
1903565,4
1903560,3
1903472,3
1903532,3
1903381,27
1903460,17
1903455,17
1903487,3
1903474,3
1903254,17
1903363,4
1903356,14
1903463,19
1903501,4
1903500,4
1903499,4
1903497,3
1903325,8
1903325,3
1903325,22
1903482,3
1903481,3
1903478,3
1903378,4
1903475,13
1903464,3
1903471,4
1903377,3
1903377,4
1903377,15
1903467,14
1903468,3
1903456,3
1903342,3
1903323,13
1903430,13
1903428,13
1903412,4
1903426,36
1903426,3
1903426,20
1903423,13
1903425,3
1903422,3
1903422,36
1903419,13
1903350,13
1903417,3
1903410,13
1903406,4
1903408,13
1903409,4
1903359,3
1903397,13
1903385,3
1903217,3
1903343,36
1903382,3
1903379,4
1903334,4
1903270,14
1903370,4
1903316,12
1903362,17
1903357,13
1903349,3
1903349,3
1903345,14
1903344,4
1903344,17
1903281,14
1903176,4
1903176,3
1903112,4
1903331,3
1903330,3
1903330,14
1903209,3
1903329,3
1903329,3
1903321,4
1903317,4
1903315,4
1902857,4
1903310,3
1903309,3
1903241,4
1903307,4
1903306,4
1903236,4
1903236,3
1903236,15
1903302,4
1903301,4
1903300,4
1903300,3
1903297,3
1903294,3
1903295,3
1903293,4
1903275,3
1903275,16
1903289,3
1903287,4
1903284,3
1903054,13
1903054,12
1903053,13
1903212,4
1903277,4
1903235,13
1903259,4
1903257,3
1903227,4
1903194,4
1903226,4
1903255,3
1903255,4
1903253,4
1903248,4
1903247,3
1903244,9
1903234,1
1903243,3
1903238,3
1903141,4
1903184,4
1903237,4
1903232,13
1903203,4
1903223,4
1903214,3
1903220,4
1903215,13
1902147,4
1903151,17
1903192,4
1903207,18
1903207,13
1903207,14
1903208,4
1903156,4
1903193,3
1903187,41
1903123,4
1903186,3
1903145,3
1903145,14
1903071,4
1903159,4
1903154,3
1903154,14
1903077,4
1903164,3
1903164,14
1903173,3
1903173,14
1903120,4
1902963,4
1903126,3
1903139,3
1903030,3
1903132,3
1903121,10
1903075,4
1903075,3
1903075,20
1903106,4
1902864,4
1903076,10
1903108,3
1903069,17
1903069,4
1903072,4
1903039,4
1903080,4
1903041,4
1903088,39
1903088,3
1903082,3
1903082,37
1903079,4
1903059,12
1903059,6
1903059,14
1903070,3
1903073,3
1903001,3
1903024,3
1903065,13
1903064,71
1903027,3
1903002,11
1902331,4
1903052,3
1903036,4
1888642,4
1888624,4
1903014,12
1903028,4
1903018,13
1903005,4
1903017,3
1903007,13
1903016,4
1903000,14
1903000,6
1903000,3
1902928,17
1902991,3
1902966,3
1902923,4
1902716,3
1902930,4
1902953,3
1902952,41
1902949,6
1902935,3
1902935,52
1902566,41
1902566,9
1902566,30
1902927,4
1902908,4
1902904,4
1902920,17
1902920,4
1902878,4
1902893,4
1902899,6
1902897,4
1889758,3
1902876,35
1902892,3
1902891,3
1902889,4
1889163,3
1902884,3
1902884,13
1902884,4
1902881,4
1902871,11
1902871,10
1902871,11
1902868,4
1902867,3
1902861,11
1902861,10
1902861,11
1902849,4
1885746,6
1885746,19
1885746,3
1902846,4
1889729,3
1902838,4
1902835,4
1902829,3
1902806,13
1902806,32
1902801,4
35C415D5,4
35C416DF,4
35C415BB,41
35C415B8,4
35C4163E,4
35C41582,4
35C416BB,4
35C4170F,4
35C416CA,4
35C416BD,4
35C41775,4
35C416BE,4
35C415C9,4
35C415C4,4
35C415C7,4
35C41636,3
35C41807,4
35C41809,4
35BEDC3A,4
35C4183D,4
35C416F3,4
35C416F3,3
35C4177E,4
35C416CB,4
35C416CB,3
35C41662,10
35C41662,4
35C41855,4
35C416C9,10
35C41621,4
35C417EA,13
35C417EA,21
35C417EA,14
35C415EC,3
35C32E60,6
35C32E60,3
35C32E60,12
35C417A1,3
35C41734,4
35C417C0,3
35C4161D,3
35C416E5,4
35C4174F,4
35C4175D,4
35C41736,4
35C415CC,17
35C416EB,4
35C416ED,4
35C4173D,4
35C4174A,4
35C41744,4
35C41819,4
35C416EC,4
35C416EA,4
35C415A5,4
35C41732,4
35C41725,10
35C4170E,10
35C41793,10
35C41713,10
35C41619,10
35C416E4,4
35C41758,4
35C4190F,41
35C41649,4
35C4176B,3
35C416F1,10
35C417D1,4
35C417D2,4
35C417CB,4
35C417B3,4
35C417B8,4
35C417B0,4
35C417D3,4
35C416EE,10
35C4170B,4
35C417C1,4
35C417C9,4
35C41704,4
35C41826,4
35C41647,4
35C4168A,3
35C4168A,10
35C41730,4
35C4161A,10
35C416FB,4
35C417B5,17
35C41738,4
35C415E8,4
35C415E7,4
35C415EA,4
35C415E5,4
35C414A3,11
35C415E9,4
35C40F48,14
35C40F48,12
35C40F48,36
35C41797,4
35C3E54C,11
35C4163D,4
35C416B9,17
35C41656,4
35C416D7,4
35C4174C,17
35C417F6,4
35C41803,4
35C4180C,4
35C417FB,4
35C415C1,4
35C415B3,3
35C41613,3
35C41648,3
35C4164F,3
35C41753,3
35C4176C,3
35C41645,14
35C414C8,4
35C41632,4
35C4163B,38
35C4163B,4
35C4163B,3
35C41831,3
35C4153A,8
35C4153D,8
35C41639,3
35C41541,8
35C4153B,8
35C4153E,8
35C41540,8
35C4153C,8
35C4171C,3
35C4163A,4
35C417FF,3
35C41774,3
35C415D0,3
35C415D0,4
35C415D1,3
35C415D1,4
35C4162A,22
35C41764,3
35C416FD,3
35C417AB,3
35C41755,3
35C417B4,3
35C416FA,3
35C417C2,39
35C4170C,3
35C41746,15
35C417BC,3
35C41750,15
35C41743,4
35C41763,3
35C41821,22
35C41633,3
35C41841,3
35C4161F,4
35C4153F,4
35C41771,46
35C415DE,10
35C41794,4
35C415B0,4
35C417FD,3
35C41854,3
35C4179E,26
35C41856,3
35C3F0F1,4
35C41808,3
35C4183F,3
35C41530,4
35C415B2,17
35C417F5,3
35C417F5,4
35C417B7,17
35C417BA,17
35C417FA,25
35C417FA,17
35C417FA,15
35C41722,4
35C416D0,41
35C417D4,4
35C41618,4
35C417B2,4
35C39603,4
35C41814,4
35C41616,11
35C41602,55
35C415FF,4
35C4160F,3
35C4182B,3
35C4163C,6
35C4164B,4
35C41654,4
35C416FE,4
35C41658,3
35C4164E,4
35C4177D,3
35C417C3,6
35C415D6,3
35C416BF,53
35C415CF,3
35C41773,22
35C41625,18
35C41690,24
35C41873,13
35C41637,22
35C41651,3
35C41870,27
35C4177F,18
35C4171A,18
35C41716,3
35C4173A,18
35C4173E,18
35C4174B,18
35C41748,18
35C41740,18
35C41751,13
35C41776,8
35C41665,36
35C41665,3
35C41665,14
35C41777,22
35C41711,69
35C41769,22
35C41787,3
35C41681,45
35C41874,3
35C41874,33
35C4168E,24
35C4186E,33
35C41770,22
35C41757,12
35C41620,3
35C41708,13
35C41712,3
35C41710,13
35C41705,3
35C41766,22
35C416F2,13
35C4170A,3
35C41691,48
35C41781,18
35C41709,3
35C41693,65
35C4179C,14
35C4186F,3
35C41624,18
35C417EE,3
35C41785,22
35C41840,65
35C416C0,44
35C416C1,20
35C4167F,28
35C415C0,4
35C4159C,4
35C415D4,4
35C4165B,14
35C418F3,10
35C41719,4
35C4164A,10
35C41839,14
35C416C6,4
35C41885,4
35C41802,45
35C41802,66
35C41802,24
35C41765,4
35C41752,4
35C417A3,55
35C417A3,38
35C417A3,31
35C417FE,19
35C417FE,20
35C417FE,26
35C417AC,4
35C4188C,4
35C417BF,9
35C417AE,17
35C41601,3
35C41601,2
35C41601,20
35C416F6,17
35C41607,3
35C41644,4
35C417DE,9
35C417DE,55
35C417DE,38
35C4182A,13
35C416CC,4
35C417B1,4
35C4169D,46
35C41724,41
35C416D9,4
35C41629,15
35C417ED,38
35C415D3,4
35C41833,3
35C41660,34
35C41660,10
35C41660,4
35C41714,3
35C4179D,3
35C416E7,38
35C417B9,13
35C417B9,12
35C41664,4
35C4182D,3
35C41848,3
35C417A5,3
35C417F3,3
35C416F4,3
35C41924,10
35C4191F,26
35C4180B,19
35C417E8,3
35C4191E,59
35C4188E,14
35C41804,19
35C416F0,22
35C4191C,44
35C41871,3
35C4177A,3
35C4191D,53
35C4187A,3
35C41884,42
35C4187E,17
35C41843,3
35C41880,42
35C417AA,3
35C41886,3
35C41887,3
35C41883,17
35C41922,10
35C41891,12
35C4188F,14
35C418A2,33
35C418F9,37
35C418FA,21
35C418FC,67
35C41905,21
35C41906,72
35C41903,39
35C41907,15
35C41912,44
35C41914,48
35C41915,25
35C41916,15
35C41838,4
35C418F1,6
35C41899,60
35C418FD,7
35C418F8,37
35C418FB,67
35C4189B,37
35C418FE,14
35C418FF,33
35C4189C,37
35C4189D,21
35C41894,52
35C4189E,67
35C4189F,67
35C41895,6
35C418A0,7
35C418A7,39
35C418BF,14
35C418CD,68
35C418C3,14
35C41890,12
35C418D3,12
35C418D9,12
35C41893,12
35C418EC,52
35C418DF,12
35C418ED,15
35C41896,6
35C41897,6
35C418EE,27
35C418F0,6
35C41898,6
35C41918,29
35C41919,28
35C4188D,14
35C4182C,45
35C4179A,3
35C4178D,3
35C41614,41
35C41650,3
35C41615,4
35C415BC,4
35C4174E,4
35C4160E,4
35C415E1,41
35C415E4,4
35C4184A,4
35C41832,4
35C417D8,4
35C417CF,4
35C417CA,4
35C417C6,4
35C417BE,4
35C4177B,3
35C41779,4
35C4176D,4
35C41756,4
35C416D8,4
35C416A0,4
35C4168B,3
35C4168B,4
35C41617,4
35C415F6,17
35C415DF,4
35C415B6,4
35C41741,4
35C4173C,4
35C416BA,4
35C40227,4
35C4166E,3
35C415FB,17
35C41611,41
35C415FC,4
35C414A0,4
35C415DA,4
35C41571,3
1884210,3
1902377,12
1902386,4
1902354,13
1902358,13
1902364,13
1901894,3
1901901,3
1901891,3
1901895,3
1901902,3
1901892,4
1901896,3
1901900,3
1901899,3
1901903,3
1902548,21
1902552,8
1902603,3
1902555,8
1902556,8
1887893,3
1888795,4
1889221,8
1889282,13
1889290,13
1902493,3
1902536,14
1902611,3
1902630,2
1902531,14
1901436,10
1901436,4
1902575,3
1902656,3
1902693,3
1888772,3
1902694,3
1902109,3
1902632,3
1902610,3
1902648,3
1902625,4
1902711,3
1902321,36
1902321,3
1902199,3
1902270,3
1888863,17
1888863,3
1888863,6
1888867,3
1889076,3
1889237,23
1889085,3
1902269,4
1902288,3
1886399,3
1902124,3
1902213,3
1902106,3
1902113,3
1902142,12
1902142,3
1902142,6
1888818,3
1882906,3
1902105,14
1902111,3
1902193,3
1902202,3
1883439,4
1902564,4
1902564,3
1883493,14
1902565,6
1902565,3
1902591,3
1902608,3
1902634,4
1902182,4
1902182,42
1902182,17
1902184,4
1902184,17
1902184,10
1902186,4
1902188,4
1902714,4
1888228,14
1889352,10
1902601,3
1902692,3
1902550,1
1888788,4
1902485,3
1902532,4
1902539,41
1902599,3
1902599,4
1886007,15
1886007,3
1886007,4
1889401,3
1889471,3
1889371,3
1889371,4
1889379,3
1889379,4
1889384,3
1889384,4
1892864,10
1902443,3
1902443,15
1902443,4
1902447,4
1902459,4
1902319,4
1902383,3
1902399,4
1902399,10
1902399,14
1885225,4
1889201,4
1902367,4
1902367,15
1902375,41
1902373,3
1902405,4
1902384,4
1902356,14
1902417,3
1902283,4
1902283,3
1902299,4
1902351,16
1902225,4
1902292,3
1902251,17
1902320,4
1902264,10
1902224,4
1902277,10
1902282,36
1902282,14
1902282,36
1883027,14
1902132,4
1902164,4
1887731,3
1887697,4
1902418,4
1902636,4
1902562,14
1902643,3
1902460,13
1888499,3
1902218,4
1889021,13
1902150,4
1902672,3
1886518,3
1902600,17
1902698,4
1902252,4
1902690,3
1902661,3
1902676,3
1884803,41
1884803,4
1902670,4
1888812,3
1902667,4
1902633,4
1901842,4
1902663,14
1902662,4
1902658,4
1902590,3
1902637,3
1902614,4
1902623,3
1902596,3
1902554,4
1902561,4
1902535,4
1886511,3
1886511,4
1885196,4
1902476,4
1902476,3
1902476,4
1902502,3
1889016,4
1888415,4
1888551,6
1888551,3
1902249,17
1902363,3
1902276,3
1902302,3
1902206,3
1902206,3
1902206,3
1902262,4
1902232,42
1888445,3
1883032,13
1902204,3
1902134,3
1902134,14
1902135,4
1902116,3
1887342,3
1902143,4
1902110,13
1902110,20
1902107,14
1902755,3
1902727,4
1902727,19
1902727,14
1902729,3
1902739,3
1902726,3
1902639,41
1902639,10
1902639,6
1902153,4
1902159,3
1902165,3
1902167,17
1902170,4
1902172,3
1902178,4
1902203,3
1902145,14
1902151,4
1902160,3
1902173,4
1902180,4
